,match id,tweet,user_name,description,location,query,rating,divisie
2017,473560,"Sorry meneer Letsch, maar zo te zien was het een goed idee om Vitesse - Groningen na de eerste helft uit te zetten.",jvaneck,"Je bent geblokkeerd.
Je kan @jvaneck niet volgen of zijn of haar Tweets bekijken.",Arnhem,#vitgro since:2022-01-22,1,Eredivisie
2018,473560,"Je gaat hier (mag ik vanuit gaan toch???) de drie punten pakken, maar wat loop je vooral tegen jezelf te voetballen",GDHPostma,32 years // FC Groningen 💚 // Asian Football 🇯🇵🇰🇷🇹🇭 // Passion for Scouting 📝⚽ // #huiskamerscout // WWE // Games // My YouTube: @SuperSunaArashi (Eng.),"Groningen, the Netherlands",#vitgro since:2022-01-22,3,Eredivisie
2019,473560,"Gemis van Tronstadt, Bazoer en dan ook de domme rode kaart van Openda is teveel voor mijn cluppie. Snel vergeten en door",robbiesmening,Ondernemer met een mening over politiek (normaal rechts) - media - Vitesse - voetbal - F1 - crimi - geopolitiek 🌎 & fotografie 🍀⤵️,"Arnhem, Nederland",#vitgro since:2022-01-22,2,Eredivisie
2020,473560,vitgro is nr.3 trending hashtag in NL in afgelopen 4 uur.,twimmercom,De top 100 Nederlandstalige trending topics op Twitter. Een handig overzicht van de laatste trends en het gesprek van de dag.,Nederland,#vitgro since:2022-01-22,1,Eredivisie
2021,473560,Goedemorgen   Openda,piczgalore,"Random shizzle tweetbot . If a pic is yours and/or copyrighted, and you want it removed, please reply to the tweet and we’ll remove it asap!",,#vitgro since:2022-01-22,5,Eredivisie
2022,473560,waarom liggen al die velden er zo verschrikkelijk bij? Zijn alle grasmeesters ontslagen ofzo?,spekkie70,"Female. 

""Ik heb daar geen actieve herinnering aan""

""Naar eer en geweten jokkebrok""",,#vitgro since:2022-01-22,1,Eredivisie
2023,473560,Die Oroz is me er eentje.,stolliebollie,"Nope, geen bio.",,#vitgro since:2022-01-22,1,Eredivisie
2024,473560,Thomas Letsch en Danny Buis:,HMusqito,Haarlem Voetbal Nieuws Dierenvriend en wat verder ten Twitter komt,,#vitgro since:2022-01-22,4,Eredivisie
2025,473560,"Dacht even dat het lek boven was met onze keeper, maar oef... dit was er weer 1, hoor",Sigrid_Elsinga,"Vrolijk, ❤ van fc groningen en fc dordrecht. Verpleegkundige VVT #zzp palliatieve zorg, vaccineerder 💉, #lovetotravel",Roodeschool,#vitgro since:2022-01-22,1,Eredivisie
2026,473560,Daar komt Mike toch goed weg denk ik met geel ........,Dropje777,"Bestuurslid Commerciële Zaken van @svfcg Hobby: Fc Groningen, Golf, Darten. Muziek: Pink Floyd, Fish, Muse, Rammstein, Nightwish, Dream Theater en veel meer.",Groningen,#vitgro since:2022-01-22,3,Eredivisie
2027,473560,Er-nems kwar-tier-tje!,hickyrilgers,#Ernem #HupVitesEenStukOfZes Nuilt van nature en twittert soms met een verdacht natte T...,Monnikenhuize,#vitgro since:2022-01-22,1,Eredivisie
2028,473560,77' Oroz maakt er 1-3 van. Hij profiteert van een fout van FC Groningen-goalie Leeuwenburgh.,DHesselmans,Accountancy & Software Gemak | Arnhem | HipHop/Rap/R&B | @LAKings | @MijnVitesse | Rock | #SocialMedia | #Tech | Tweets in Dutch & English | Opinions are my own,Netherlands,#vitgro since:2022-01-22,1,Eredivisie
2029,473560,"oh ...nu worden ze bij Twente wakker hahaha 

Oke boys doen jullie het maar maar lach niet te vroeg",mdegooijer34,"gezin 2 boys 
Vitesse, RotWeiss Essen, Muse,  Pearljam, Editors, Keane, Simpleminds! the Police ArcticMonkeys BlacKKeys ArcadeF ImagineDragons",,#vitgro since:2022-01-22,1,Eredivisie
2030,473560,80' Te Wierik krijgt een gele kaart.,MijnVitesse,Welkom op het officiële account van Vitesse Arnhem. https://t.co/Vycj8xNgDN | https://t.co/1zDO2dXwzu | https://t.co/VeeJH0gQ0L,Arnhem,#vitgro since:2022-01-22,1,Eredivisie
2031,473560,Leeuwenburgh.... het moment waarvan je weet dat het komt met zo'n slechte keeper. Aanfluiting al vrijwel het hele seizoen.,brendan_1611,Live your life the way YOU want. 22 y/o,Midwolda,#vitgro since:2022-01-22,1,Eredivisie
2032,473560,Vitesse scoort. 1-3. Keeper Leeuwenburgh flink in de fout. 'Nu weet je het maar nooit.',RTVNoordSport,RTV Noord brengt het sportnieuws uit de provincie Groningen. | Dit Twitter-account maakt onderdeel uit van @rtvnoord.,"Groningen, The Netherlands",#vitgro since:2022-01-22,1,Eredivisie
2033,473560,"Uitstekende tactiek van FC Groningen, met een selectie die prima playoffs kan halen je uit de KNVB Beker laten kege",PruimAGT,"Dromer, (FC) Groninger, maverick. Soms íéts pathetisch. Film, punk, sport, filosoferen, empowerment. 🐶 Tony. De toekomst is niet wat het geweest is. 🧠👊💚",Zwevend door de stratosfeer,#vitgro since:2022-01-22,5,Eredivisie
2034,473560,Na een enorme fout van FC Groningen-keeper Peter Leeuwenburgh doet Alios Oroz wat terug voor Vitesse: 1-3.,voetbalflitsen,"Het laatste voetbalnieuws over Ajax, Feyenoord, PSV en alle andere Eredivisie-clubs. Abonneer je ook op @vtbflitsenwtf voor 'gekke' berichten en voetbalhumor.",,#vitgro since:2022-01-22,1,Eredivisie
2035,473560,"Veel keepers die kunnen keepen waren niet goed genoeg voor  want ze konden niet voetballen, Leeuwenburg moest het worden.",bertmas,,Groningen,#vitgro since:2022-01-22,2,Eredivisie
2036,473560,"Het sneue is dat we best een aardige  wedstrijd spelen. Vroegh, Buitink, Cornelisse doen het (weer) goed. 

Laten w",wmevius,,,#vitgro since:2022-01-22,3,Eredivisie
2037,473560,Vitesse 1 Groningen 3. Oroz,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#vitgro since:2022-01-22,1,Eredivisie
2038,473560,Goh... Mijn vorige tweet was de voorspelling.. dat gepingel wat schijnbaar door die super trainer  geweldig g,dave_uut,"Met tegenzin een nieuw account. 

Niet nieuw maar wel nieuw.

Een land laat je niet gijzelen door een paar idioten!

Gevaccineerd en klaar voor de derde..",,#vitgro since:2022-01-22,5,Eredivisie
2039,473560,"Het meevoetballende flatertje van Leeuwenburgh. Je weet dat-ie een keer komt, maar laat dat dan godbetert maar zijn bij",brendan_1611,Live your life the way YOU want. 22 y/o,Midwolda,#vitgro since:2022-01-22,3,Eredivisie
2040,473560,"GOL DO VITESSE: aos 76', o goleiro Leeuwenburgh falha na sada de bola. Chuta em cima de Oroz, a bola rebate e entr",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#vitgro since:2022-01-22,1,Eredivisie
2041,473560,Wij hebben echt een onvoorstelbare kutkeeper,elzinga_m,"Voetbal,  FC Groningen supporter  Trainer SC Loppersum. Op persoonlijke titel aan het twitteren!",,#vitgro since:2022-01-22,1,Eredivisie
2042,473560,Peter Leeuwenburgh support tweet,joostdrijver,Texel | Design | @degelijkdesign | Soccer | Hiking | Drive | Work Hard | FC Groningen,Groningen,#vitgro since:2022-01-22,4,Eredivisie
2043,473560,Goal 1-3  fout Leeuwenburgh,FCGGroundhopper,hardlopen/ marathon amsterdam 19-10-2011 5.34.14/⚽️ FC Groningen/Dutch Hammer.COYI ⚒️/Cagliari Calcio/PAOK/Groundhopper /Amateurvoetbal/🎯/Vrouwen/QR WEIGERAAR,,#vitgro since:2022-01-22,1,Eredivisie
2044,473560,1-3. En op onnavolgbare wijze afgerond door Oroz.,Gyronimus,💉💉💉  👍 Vitesse 🦅,"Arnhem, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2045,473560,Haha wij hadden ook zo een keeper die deed dat bijna lke wedstrijd,maschavanhouten,Sunshine mixed with a little hurricane| wijn & koffie| achteraf is mooi wonen| ik verzamel leuke mensen| what’s your story?,Arnhem💛🖤,#vitgro since:2022-01-22,1,Eredivisie
2046,473560,77' Oroz maakt er 1-3 van. Hij profiteert van een fout van FC Groningen-goalie Leeuwenburgh.,MijnVitesse,Welkom op het officiële account van Vitesse Arnhem. https://t.co/Vycj8xNgDN | https://t.co/1zDO2dXwzu | https://t.co/VeeJH0gQ0L,Arnhem,#vitgro since:2022-01-22,1,Eredivisie
2047,473560,Lol Leeuwenburgh. Jouw tijd is wel op nu. Hoekstra aub,Gijs187180666,,,#vitgro since:2022-01-22,5,Eredivisie
2048,473560,Deze zeperd zag je bij Leeuwenburgh gelukkig niet al een tijdje aankomen,hokipaha,"Woont aan het begin van de wereld: Delfzijl, vv Farmsum , Scc van @fcGroningen. Volgt @bsvkickersemden & @rovers head plumber @ installatiebedrijf Westerdijk",Delfzijl,#vitgro since:2022-01-22,1,Eredivisie
2049,473560,Die Leeuwenburgh is al slecht. Maar Higler spant vanavond de kroon bij,PaasKuikentje,"Instagram foto's maken je nog geen fotomodel.
Keepers, je kent ze wel.. Ajax/Sevilla en kijkt teveel sport.","Slovakia, Bratislava",#vitgro since:2022-01-22,1,Eredivisie
2050,473560,"Waarom doe je dit nou man? Stop daar nou toch eens mee, hoeveel tegendoelpunten dit jaar door geklungel achterin.",Neluzzz,"(FC) Groningen |
Oud VZ 𝑆𝑢𝑝𝑝𝑜𝑟𝑡𝑒𝑟𝑠𝑐𝑜𝑙𝑙𝑒𝑐𝑡𝑖𝑒𝑓 & ɀ-𝖘𝖎𝖉𝖊 | #6 @stadspartij050 #zetgroningersop1 | 50+1 model⚽ | Sherlock | let's do this",Groningen (Meerstad),#vitgro since:2022-01-22,1,Eredivisie
2051,473560,Keepers...,drsSchaapmans,Net-Niet-Boomert 🙋‍ | Feyenoordert 🔴⚪ | Vakkie N | Schapenkop 🐑 | Klimaatgekkert 🐞 | Bootert 🚤 | CBD-ert 🥊 | L'Chaim! 🍻 | Leaf 🚗 | PvdD 🍀 | 👃🏻=block,,#vitgro since:2022-01-22,5,Eredivisie
2052,473560,Wil je een ballon ofwa,MarcelB024,,,#vitgro since:2022-01-22,3,Eredivisie
2053,473560,"Het meevoetballende flatertje van Leeuwenburgh. Je weet dat-ie een keer komt, maar laat dat dan godbetert maar zijn",Merijn_Slagter,"Freelance journalist onder de rook van de Martinitoren. Transferwindowfetisjist en (amateur)voetbalromanticus. Goed met woorden, ruk met cijfers.","Groningen, Nederland",#vitgro since:2022-01-22,3,Eredivisie
2054,473560,"Nouja mazzel dat je er zelf al 3 hebt gemaakt, maar wat een debiele actie",Joostrid,Media & Entertainment Management | FC Groningen | Joostiepedia | Zoomaster | stamhouder,,#vitgro since:2022-01-22,1,Eredivisie
2055,473560,Ik heb zo het vermoeden dat Hoekstra volgende week onder de lat staat,JordiZandhuis,Groninger in Drenthe • Video Editor @RTVDrenthe @FCGroningen @RTVNoord • Redacteur @Gridtalknl • Simracer • Tweet op persoonlijke titel.,Drenthe,#vitgro since:2022-01-22,1,Eredivisie
2056,473560,Wat weer dom van die keeper van de FC man man,henrizwart79,,,#vitgro since:2022-01-22,1,Eredivisie
2057,473560,Een gigantische blunder kon natuurlijk niet uitblijven. Leeuwenburgh doet het hoor. Niet voor het eerst dit seizoen,yvonne_fcg,Voetbalsupporter 💚 FC Groningen ~ Wereldreiziger 🇦🇩 🇩🇪 🇪🇪 🇫🇮 🇫🇷 🇮🇹 🇯🇵 🇲🇻 🇵🇹 🇷🇺 🇪🇸 🇱🇰 🇨🇿 🇻🇦 🇬🇧 🇸🇪.,,#vitgro since:2022-01-22,1,Eredivisie
2058,473560,76' DOELPUNT VITESSE! De Arnhemmers doen wat terug met de hulp van keeper Leeuwenburgh. Na een dramatische aanname,NOSsport,Volg het belangrijkste sportnieuws van de NOS. Webcare nodig? Zie @NOScommunicatie.,"Hilversum, Nederland",#vitgro since:2022-01-22,4,Eredivisie
2059,473560,Waarom verbaast me dit niks? Je zit er gewoon op te wachten. Oh oh oh Leeuwenburgh,timlambeck,Communicatie- en Mediaspecialist @GroningerHavens,"Hoogezand-Sappemeer, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2060,473560,"En bedankt he Leeuwenburgh, godsamme.",greetje_fcg,FC Groningen SZ-houder vak V 💚⚽️ | Mountainbiken 🚴‍♀️ | Wandelen 🚶🏽‍♀️| Natuurliefhebber 🍁 | Fotografie 📸,"Ter Apel, Vlagtwedde",#vitgro since:2022-01-22,5,Eredivisie
2061,473560,Leeuwenburgh...,FCRonaldV,FC Groningen supporter | 97’ |,"Groningen, Nederland",#vitgro since:2022-01-22,3,Eredivisie
2062,473560,Hoeveel moet Peter Leeuwenburgh nog fout doen voordat Danny Buijs onder ogen gaat zien dat Hoekstra er hoort te staan,WhatAllThink,Woon in Drenthe. Moi.,Drenthe,#vitgro since:2022-01-22,1,Eredivisie
2063,473560,"De slogan ""believe in more "" in combinatie met  is slecht gekozen.",TepArnhem,"Arnhem, Vitesse, boeken",Arnhem,#vitgro since:2022-01-22,1,Eredivisie
2064,473560,Oroz lelijkste doelpunt van het jaar,WarnervdLouw,Neerlandicus || MA-student Journalistiek || Presentator en (hoofd)redacteur bij Spot TV Groningen || Vitessefan || ook Arctic Monkeysfan,"Groningen, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2065,473560,Leeuwenburgh echt totaal niet nodig dit.,MikaSchmetz,(Italiaans) voetballiefhebber | Student journalistiek | FC Groningen en Juventus | muziek verslaafde,Groningen,#vitgro since:2022-01-22,1,Eredivisie
2066,473560,Leeuwenburg,abakker28,🇳🇱 🇨🇦,,#vitgro since:2022-01-22,4,Eredivisie
2067,473560,1-3 Oroz. Leeuwenburg staat te schutteren bij het meevoetballen en de Vitesse-verdediger profiteert.,JeroenKapteijns,"verslaggever De Telegraaf/Telesport sinds 2000. Clubwatcher oa FC Utrecht, FC Twente, Vitesse en eerder Feyenoord en PSV. Mail: j.kapteijns@telegraaf.nl",Utrecht,#vitgro since:2022-01-22,1,Eredivisie
2068,473560,Hoeveel moet Peter Leeuwenburgh nog fout doen voordat Danny Buijs onder ogen gaat zien dat Hoekstra er hoort te staan,maartenbel123,FC Groningen supporter,,#vitgro since:2022-01-22,1,Eredivisie
2069,473560,Leeuwenburg,APhotoByRico,29 jaar ~ Stadje Grunn ~ Werkt als chauffeur bij Koskamp ~ 📷 Aphotobyrico ~ Pamela (since 2013)💍❤ ~ Papa van Jake & Noah 💙👩‍🦲 ~ (FC) Groningen 💚,"Groningen, Nederland",#vitgro since:2022-01-22,4,Eredivisie
2070,473560,"""Mee voetballende keeper""",jpwesting,●VVMiddelstum●VVWinsum O13-1/O10 ●FC Groningen💚●VV Eenrum●@Boerenmacht●Dynamo Dresden💛●'Opleiden is iets anders dan wekelijks naar de ranglijst kijken' ●SP🍅,,#vitgro since:2022-01-22,5,Eredivisie
2071,473560,Onze keeper is niet goed genoeg. Hoekstra erin vanaf volgende week.,WhatAllThink,Woon in Drenthe. Moi.,Drenthe,#vitgro since:2022-01-22,1,Eredivisie
2072,473560,"76' Doelpunt voor Vitesse. Oroz maakt de treffer. 

(1-3)",fcgroningen,Het officiële FC Groningen twitteraccount. Hier vind je de laatste berichten rondom de Trots van het Noorden.,Groningen,#vitgro since:2022-01-22,5,Eredivisie
2073,473560,"Leeuwenburgh maakt weer een fout, wat een verrassing.",heyiamirene,❤,"Groningen, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2074,473560,"Op dit veld zo uitverdedigen, ongelofelijk.",D0N_P3DR0,,,#vitgro since:2022-01-22,5,Eredivisie
2075,473560,"76' Buitink krijgt de kans om wat terug te doen, maar schiet naast. Het is de laatste actie van Buitink, die vervan",MijnVitesse,Welkom op het officiële account van Vitesse Arnhem. https://t.co/Vycj8xNgDN | https://t.co/1zDO2dXwzu | https://t.co/VeeJH0gQ0L,Arnhem,#vitgro since:2022-01-22,1,Eredivisie
2076,473560,GOAL! Vitesse doet wat terug. Een ongekende blunder van Leeuwenburgh wordt afgestraft door Oroz: 1-3!,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#vitgro since:2022-01-22,1,Eredivisie
2077,473560,Leeuwenburgh,GDHPostma,32 years // FC Groningen 💚 // Asian Football 🇯🇵🇰🇷🇹🇭 // Passion for Scouting 📝⚽ // #huiskamerscout // WWE // Games // My YouTube: @SuperSunaArashi (Eng.),"Groningen, the Netherlands",#vitgro since:2022-01-22,4,Eredivisie
2078,473560,JAAAAAAAA PETER.....,hsinkgraven,"Moeder van Romy, Nick & Mason🙏
Werkzaam bij Kinder- en Jeugd Psychiatrie💪
Grunn💚💚 mijn club!!
          🍀 wees een beetje lief voor elkaar 🍀",,#vitgro since:2022-01-22,1,Eredivisie
2079,473560,Blijft een klootnkeeper.. gelukkig wel de 3 punten!,jeroenfcg,SV Bedum - FC Groningen,,#vitgro since:2022-01-22,3,Eredivisie
2080,473560,"Vitesse 1-0 Tottenham
Vitesse 0-3 FC Groningen

Niet meer dan terecht als FC nu de Europese plek van Vitesse mag overnemen.",jpwesting,●VVMiddelstum●VVWinsum O13-1/O10 ●FC Groningen💚●VV Eenrum●@Boerenmacht●Dynamo Dresden💛●'Opleiden is iets anders dan wekelijks naar de ranglijst kijken' ●SP🍅,,#vitgro since:2022-01-22,1,Eredivisie
2081,473560,Ah top. Buitink als enige met een voldoende er ook nog even af halen.,berenschot87,E=69,Hier,#vitgro since:2022-01-22,5,Eredivisie
2082,473560,Ik kijk een keer een wedstrijd van FC Groningen niet omdat we geen ESPN hebben en ze staan inmiddels gewoon met 0-3,DeBeter,,,#vitgro since:2022-01-22,1,Eredivisie
2083,473560,Groningen!,lennardmulder,Ik hoop maar dat er roze koeken zijn.,"Groningen, Nederland",#vitgro since:2022-01-22,5,Eredivisie
2084,473560,"GOOOOOOOOOOAAAAAAAAAL

(0-3)",WorldTo45774265,I do advocacy on climate change.,Cayman Island,#vitgro since:2022-01-22,1,Eredivisie
2085,473560,Wederom een negatief doelsado. Wederom niets tot weinig gecreerd.,stokecity68,Gepensioneerd Dj. Ov. Vitesse. Atheist maar doe er weinig mee. Spiegel vaak beslagen. Cynisme met knipoog. Rechts van het midden. Kritiek gratis advies.,zutphen,#vitgro since:2022-01-22,1,Eredivisie
2086,473560,Lekker hoor  wat een weelde,Klaaskrol,"Voetbal, getrouwd, Christen, Ten Boer, gezelligheid, @viro Groningen, techniek, vacature, sport, Groningen, engineering, projecten, FC Groningen","Ten Boer, Groningen",#vitgro since:2022-01-22,4,Eredivisie
2087,473560,"0-3 of zelfs nog meer, Rapid Wien gaat straks gewoon over de knie. 

Simpel.",hickyrilgers,#Ernem #HupVitesEenStukOfZes Nuilt van nature en twittert soms met een verdacht natte T...,Monnikenhuize,#vitgro since:2022-01-22,1,Eredivisie
2088,473560,ZO gegund Daniel van Kaam!!!! Jongen van de club!! Verdiend veel meer kansen!,BillyMaximiano,"Voetbal, voetbal. Voetbal. FC Supporter sinds 1998. Voetbal is een spel met en zonder bal. #knakenvoorfcg",,#vitgro since:2022-01-22,5,Eredivisie
2089,473560,"Met 10 man is mijn cluppie erg drama, snel vergeten en door",robbiesmening,Ondernemer met een mening over politiek (normaal rechts) - media - Vitesse - voetbal - F1 - crimi - geopolitiek 🌎 & fotografie 🍀⤵️,"Arnhem, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2090,473560,Daniel van Kaam zet FC Groningen kort na de 0-2 van Michael de Leeuw op een riante 0-3 voorsprong.,voetbalflitsen,"Het laatste voetbalnieuws over Ajax, Feyenoord, PSV en alle andere Eredivisie-clubs. Abonneer je ook op @vtbflitsenwtf voor 'gekke' berichten en voetbalhumor.",,#vitgro since:2022-01-22,3,Eredivisie
2091,473560,Fijn dat het ook eens meezit. Dikverdiend.,pieterdehart,Journalist. FC Groningen én Groninger Museum.,Groningen,#vitgro since:2022-01-22,4,Eredivisie
2092,473560,"Ik knijp mijn bovenarmen echt blauw.. Dit is echt he?
Ik ben stil met een enorme glimlach. Love it",Neluzzz,"(FC) Groningen |
Oud VZ 𝑆𝑢𝑝𝑝𝑜𝑟𝑡𝑒𝑟𝑠𝑐𝑜𝑙𝑙𝑒𝑐𝑡𝑖𝑒𝑓 & ɀ-𝖘𝖎𝖉𝖊 | #6 @stadspartij050 #zetgroningersop1 | 50+1 model⚽ | Sherlock | let's do this",Groningen (Meerstad),#vitgro since:2022-01-22,1,Eredivisie
2093,473560,Hele seizoen nog geen wedstrijd gemist qua live zien Nu mis er eentje. En wat voor een. TROTS!!!,BlondeZeefuik,King Jesus - MARIJE ♡ - Organiseert evenementen - Spreekstalmeester - zaalvoetbal FC Grootegast - seizoenskaart FC Groningen & mitglieder BVB - Craft Beer & BBQ,"Groningen, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2094,473560,"71' DOELPUNT FC GRONINGEN! Het gaat opeens hard in Arnhem. Van Kaam tekent voor de derde van Groningen.
 0-3",m_devries,"A Leaf On The Wind::

Lots and lots and lots of sports. All thoughts and comments and swears are solely my own. 🇨🇦➡️🇺🇲",Tatooine,#vitgro since:2022-01-22,1,Eredivisie
2095,473560,"Geen Bazoer, geen Trondstad, Higler en een onterechte rode kaart is iets teveel van het goede.",FcNuilen,"Geel-zwart, Vitesse",,#vitgro since:2022-01-22,2,Eredivisie
2096,473560,"En weer hebben we nu een negatief doelsaldo.
Uitkijken naar de Europese competitie want nationaal speelt  v",marple16169746,"Eigenwijs, slim en humoristisch",,#vitgro since:2022-01-22,1,Eredivisie
2097,473560,"71' DOELPUNT FC GRONINGEN! Het gaat opeens hard in Arnhem. Van Kaam tekent voor de derde van Groningen.
 0-3",NOSvoetbal,"Het laatste voetbalnieuws van de NOS, met live-updates van de eredivisie, het Nederlands elftal, de Champions League en de Europa League.",Hilversum,#vitgro since:2022-01-22,1,Eredivisie
2098,473560,"GOOOOOOOOOOAAAAAAAAAL

(0-3)",YvonneGrrr,,N 52� 27' 0'' / E 6� 0' 0'',#vitgro since:2022-01-22,1,Eredivisie
2099,473560,"GOOOOOOOOOOAAAAAAAAAL

(0-3)",GrRobbert,geen nieuws goed nieuws.,,#vitgro since:2022-01-22,1,Eredivisie
2100,473560,"Nul vertrouwen vooraf, na 70 min spelen 0-3 voor. Natuurlijk, rood Openda van grote invloed, maar qua spel is er ook echt",GDHPostma,32 years // FC Groningen 💚 // Asian Football 🇯🇵🇰🇷🇹🇭 // Passion for Scouting 📝⚽ // #huiskamerscout // WWE // Games // My YouTube: @SuperSunaArashi (Eng.),"Groningen, the Netherlands",#vitgro since:2022-01-22,1,Eredivisie
2101,473560,De stand bij Vitesse Groningen is inmiddels 0-3,nickdeheus,"sinds 2004 de meest actuele voetbaluitslagen website,  bekend om de razendsnelle uitslagen- publicatie, amateurvoetbal binnenlands, buitenlands en zaalvoetbal",,#vitgro since:2022-01-22,1,Eredivisie
2102,473560,Heerlijk dit!,KlokGeoffrey,Muziekliefhebber | commerciële zaken supportersvereniging FC Groningen | LFC | BVB,Groningen ,#vitgro since:2022-01-22,5,Eredivisie
2103,473560,"Wat een ongekende weelde dit 0-3 voor in Arnhem, zo'n uitwedstrijd die elk seizoen op het lijstje staat",DianeFCG,FC Groningen💚/ handbal @ DFS/ reizen,,#vitgro since:2022-01-22,1,Eredivisie
2104,473560,"Wat gebeurt hier allemaal?, zou wijlen Hugo Walker gezegd hebben. FC Groningen op een 0-3 voorsprong in Arnhem. Lieve",greetje_fcg,FC Groningen SZ-houder vak V 💚⚽️ | Mountainbiken 🚴‍♀️ | Wandelen 🚶🏽‍♀️| Natuurliefhebber 🍁 | Fotografie 📸,"Ter Apel, Vlagtwedde",#vitgro since:2022-01-22,1,Eredivisie
2105,473560,Jaaaa 0-3 mooie goal van Daniel van Kaam,FCGGroundhopper,hardlopen/ marathon amsterdam 19-10-2011 5.34.14/⚽️ FC Groningen/Dutch Hammer.COYI ⚒️/Cagliari Calcio/PAOK/Groundhopper /Amateurvoetbal/🎯/Vrouwen/QR WEIGERAAR,,#vitgro since:2022-01-22,5,Eredivisie
2106,473560,0-3 voor. Dat voelt 100 jaar geleden!,elzinga_m,"Voetbal,  FC Groningen supporter  Trainer SC Loppersum. Op persoonlijke titel aan het twitteren!",,#vitgro since:2022-01-22,5,Eredivisie
2107,473560,"Nul vertrouwen vooraf, na 70 min spelen 0-3 voor. Natuurlijk, rood Openda van grote invloed, maar qua spel is er oo",nealpetersen,"Risk It For The Biscuit

@fcafkicken @sportamerika",A'dam,#vitgro since:2022-01-22,1,Eredivisie
2108,473560,"Wat gebeurt hier allemaal?, zou wijlen Hugo Walker gezegd hebben. FC Groningen op een 0-3 voorsprong in Arnhem. Lieve",RienkJonkers,Melkveehouder in het mooiste dorp van NL & WMS fokkerijadviseur voor World Wide Sires!,Dwingeloo,#vitgro since:2022-01-22,1,Eredivisie
2109,473560,DANIL VAN KAAMMMM! Gegund jongen!  0-3,Anke_vd_Vegt,"FC Groningen 💚 , reizen, sport, ❤ familie en vrienden, onderwijs, Netflix, concerten, festivals, enjoylifewhileyoucan!",Stadskanaal,#vitgro since:2022-01-22,1,Eredivisie
2110,473560,En ze staan weer met beide benen op de grond,DylanB078,SK Feyenoord 🔴⚪️⚫️.                     SK Fc Dordrecht 🟢⚪️,Dordrecht,#vitgro since:2022-01-22,1,Eredivisie
2111,473560,D'r is geen Houwen aan,magielha,altijd kritisch over nec-nijmegen - Gennep - basisonderwijs - jenaplan - altijd aan het leren - tweet voornamelijk over voetbal/nec,"Gennep, Nederland",#vitgro since:2022-01-22,1,Eredivisie
2112,473560,Als houwen zich strekt dan heeft hij de bal,godfatherek,,,#vitgro since:2022-01-22,1,Eredivisie
2113,473560,"Die keeper van Vitesse doet een Leeuwenburghje. Tien, tien, tien!",PruimAGT,"Dromer, (FC) Groninger, maverick. Soms íéts pathetisch. Film, punk, sport, filosoferen, empowerment. 🐶 Tony. De toekomst is niet wat het geweest is. 🧠👊💚",Zwevend door de stratosfeer,#vitgro since:2022-01-22,5,Eredivisie
2114,473560,Ik heb opeens heel veel zin om bij mijn schoonfamilie op bezoek te gaan. BAM! 0-3!,Visschtales,"Papa²| Boek Cupkoorts| Tech, wetenschap, boeken & FC Groningen| Journalist, eindredacteur & docent| Werkt @hu_utrecht @Trouw @NemoKennislink @leesvoerpodcast",Grunneger in Roffa,#vitgro since:2022-01-22,5,Eredivisie
2115,473560,Goal. Wat een weelde. Danil van Kaam schiet de bal laag binnen. 0-3 in Arnhem.  op rozen.,RTVNoordSport,RTV Noord brengt het sportnieuws uit de provincie Groningen. | Dit Twitter-account maakt onderdeel uit van @rtvnoord.,"Groningen, The Netherlands",#vitgro since:2022-01-22,1,Eredivisie
2116,473560,Dasa speelt ook een lekkere wedstrijd: geen voorzet die aankomt en twee doelpunten veroorzaakt.,wmevius,,,#vitgro since:2022-01-22,4,Eredivisie
2117,473560,"70' Invaller Van Kaam schiet van grote afstand binnen, nadat de FC de bal veroverde door goed druk te zetten. 

(0-",fcgroningen,Het officiële FC Groningen twitteraccount. Hier vind je de laatste berichten rondom de Trots van het Noorden.,Groningen,#vitgro since:2022-01-22,1,Eredivisie
2118,473560,Toch leuk dat  deze slag in  gaat winnen en hoe.,HeidanusPaul,operationeel expert wijk | politie Groningen Zuid | Vinkhuizen/ Hoogkerk / Dorkwerd / Gravenburg/ De Held | Eenheid Noord Nederland |,"Groningen, Diamantlaan",#vitgro since:2022-01-22,4,Eredivisie
2119,473560,"Holy sh*t, wat gebeurt er allemaal?? 3 hele doelpunten, hoppa!!!",Sigrid_Elsinga,"Vrolijk, ❤ van fc groningen en fc dordrecht. Verpleegkundige VVT #zzp palliatieve zorg, vaccineerder 💉, #lovetotravel",Roodeschool,#vitgro since:2022-01-22,1,Eredivisie
