match id,tweet,user_name,description,location,query,rating,divisie
474777,"Nou ja, zeg. Mogen er eindelijk supporters naar een wedstrijd, gaan ze eerder naar huis. Rare jongens daar in Eindhove",ruttie9,"Games: CoD Warzone, FIFA & Pokémon. PS4: ruttie9. Fan of AFC Ajax. Talk about football day in, day out.",,#psvaz since:2022-02-05,1,Eredivisie
474777,"Keiharde maar rake woorden. Het is tijd om per direct afscheid te nemen van Roger, Toon en John",HaanRonald,PSV - SV Meppen - Newcastle United,,#psvaz since:2022-02-05,3,Eredivisie
474777,"Roger Schmidt, wie kent hem niet..",PrinsesChrissie,"💙𝓜𝓲𝓬𝓱𝓪𝓮𝓵 💙𝓚𝓲𝓶𝓫𝓮𝓻𝓵𝓮𝔂 💙𝓑𝓸𝓪𝔃 

#MokumsMoppie #Prinsesje #proudgranny #Israël🇮🇱 #Ajax #Amsterdam❌❌❌","Amsterdam, Spaarndammerbuurt",#psvaz since:2022-02-05,1,Eredivisie
474777,Ongeveer 25 000 van de 35 000 wilden Drommel uit de goal.. bij deze is dat dus een feit,AaronMaesen,"PSV/ SLB(enfica) ❤️❤️ Never give up! Figurant FC De Kampioenen Forever, Spitsbroers 2, Campus 12",,#psvaz since:2022-02-05,1,Eredivisie
474777,"O gol da vitria, de Karlsson, o nosso rei.",AZBrasilAlkmaar,"Samen Naar Victorie! Tudo sobre o clube mais foda da Holanda. Segue nós ai. Perfil criado em 19/02/2018, twitter baniu a conta antiga.","Alkmaar, The Netherlands",#psvaz since:2022-02-05,5,Eredivisie
474777,Is er al iemand een petitie begonnen om  bij PSV te houden?,SjefVugt,Voetbal | Ajax | Projecten en Project Controls | Neemt Twitter al lang niet meer serieus | blokt iedereen die hij vervelend vind!,,#psvaz since:2022-02-05,1,Eredivisie
474777,Volgende week Muller of Delanghe op doel? Of einde seizoen Unnerstall als nummer 1 terughalen?,Baazzpsv,"Papa, LO-Docent Esdal College, !!!PSV!!!, Trainer/coach HOC 1",,#psvaz since:2022-02-05,1,Eredivisie
474777,"Als Roger Schmidt dan toch vertrekt, laat die nieuwe trainer bij  dan maar zo snel mogelijk beginnen. 
En kies",Michiel_deBoer,"Getrouwd, papa van 2 kids, veiligheidskundige, PSV-fan, sportliefhebber",Etten-Leur,#psvaz since:2022-02-05,5,Eredivisie
474777,"!

 19. Obispo 1-0
 40. Martins Indi 1-1
 75. Karlsson 1-2",RNuyens,A bit like sending message in a bottle,,#psvaz since:2022-02-05,1,Eredivisie
474777,"PSV is toch langzamerhand de tactiek van de armoe. Weinig dynamiek, heel weinig voetbal. En het is duidelijk dat Ve",boerdeboer,"was a passenger of your timeline , ... Ai generated a long time ago. Swiping is superior to scrolling  Don't take my tweets too seriously",,#psvaz since:2022-02-05,2,Eredivisie
474777,Goed nieuws is dat nederland goud heeft gewonnen op de 3000m.,psvfan248121,PSV🔴 Oranje 🟠🇳🇱🦁,"Eindhoven, Brabant",#psvaz since:2022-02-05,5,Eredivisie
474777,Net zo ziek ervan als jullie. Dit zien we toch al jaren? Al jaren het PSV probleem door mantel der liefde bedekt. D,maat_1979,Tweets are my own and should never be taken seriously | PSV | Feinzinnig,,#psvaz since:2022-02-05,1,Eredivisie
474777,En dan zijn er nog steeds fans van PSV die balen dat Schmidt weggaat,overdevleugels1,"Zelfingenomen fans van Engelse teams op de kast jagen, is het mooiste wat er is.","Utrecht, Nederland",#psvaz since:2022-02-05,1,Eredivisie
474777,Maandag weeeeeeer aangifte doen!,VDL27,,,#psvaz since:2022-02-05,5,Eredivisie
474777,Wat een rare M'vogel.,Baas_T,!!!! never give up !!!! !!!! Family first !!!!!,,#psvaz since:2022-02-05,1,Eredivisie
474777,Nou lekker verliezen van  een keeper op de bank  en een keeper op goal . En we zijn op,waterreus23,"Trotse vader, PSV supporter, Eindhovenaar in hart en nieren",,#psvaz since:2022-02-05,5,Eredivisie
474777,Volgens mij heeft  ook een prima avond gehad,AfcaKwn,@AFCAjax|@VVKatwijk|@Everton|@EASPORTFIFA|Politiek Rechts|,"Katwijk aan zee, Nederland",#psvaz since:2022-02-05,4,Eredivisie
474777,GIVE THE CUP TO AJAX!!  wordt  fataal tegen AZ: zeer duur puntenverlies in titelstrijd,EricOfficialOne,Ajacied.   Motto: soulmates never die,,#psvaz since:2022-02-05,3,Eredivisie
474777,"Mooie uitslag voor  

 kan op 1 punt komen van",RobbinKalkhove1,"""Persoonlijke tweets  - Soms iets te snel - Helder en eerlijk geluid
"" Lid D66  , Zoekt verbinding en samenwerking ..","Leiden, Nederland",#psvaz since:2022-02-05,4,Eredivisie
474777,"Als je alweer in een seizoen thuis verliest van Ajax, Feyenoord en AZ ben je gewoonweg niet goed genoeg, al jarenlang niet.",StefanBolder,"MD, Phd, Orthopedisch Chirurg bij Amphia Orthopedie: heupprothese, knieprothese, revisie heup chirurgie, DSA",Breda,#psvaz since:2022-02-05,1,Eredivisie
474777,Is  al treding?,Aaron07161996,,,#psvaz since:2022-02-05,1,Eredivisie
474777,"Twitter ontploft na blunder Mvogo: ""Deze wissel vat tijd Schmidt bij  perfect samen""",voetbalflitsen,"Het laatste voetbalnieuws over Ajax, Feyenoord, PSV en alle andere Eredivisie-clubs. Abonneer je ook op @vtbflitsenwtf voor 'gekke' berichten en voetbalhumor.",,#psvaz since:2022-02-05,1,Eredivisie
474777,Full-time.,baseball73,psv,"eindhoven , holland",#psvaz since:2022-02-05,5,Eredivisie
474783,Ik lees dan best veel berichten van pec supporters dat ze tevreden waren met het spel ??? Maar hunnie waren toch oo,arjanvanhout,"werkzaam in de jeugdzorg, trainer vlaggensysteem, trainer JIM i.o., trainer gedragscode en bestuurslid supportersvereniging N.E.C.",Berg en Dal,#pecnec since:2022-02-05,2,Eredivisie
474783,PEC Zwolle wisselde tegen NEC zes keer. Dat mag omdat debutant Anderson met een hoofdblessure uitviel en dan heeft,ForzaPECZwolle,Het grootste supportersplatform van PEC Zwolle op social media met al het laatste nieuws over de winnaar van de KNVB Beker en Johan Cruijff Schaal in 2014.,,#pecnec since:2022-02-05,1,Eredivisie
474783,Waarom accepteer je zo'n supermarktjongen van de  terwijl die ander uit Oldenzaal ook geen Twente floot,BatseHinnik,inheemse Dalfsenaar / basis Hinnik / pingpongende Inkoper / DTV'84 / PEC Zwolle. There is no such thing in anyone's LIFE as an unimportant day.,Dalfsen,#pecnec since:2022-02-05,1,Eredivisie
474783,"Dan mis je nog steeds iemand die het af kan maken,  doelpunten kan maken. Het was vandaag niet anders. PEC",Dond3r,PEC Zwolle | Kunst | Cultuur | Muziek | Film |Engineering | en een beetje kritisch :) | met een korreltje zout | ongedocumenteerde dyslect 😃,,#pecnec since:2022-02-05,3,Eredivisie
474783,Rogier Meijer na afloop van PEC - NEC.,robkoppersfoto,Fotograaf,,#pecnec since:2022-02-05,4,Eredivisie
474783,Avondje werken,TopcuJ,32 | Vrijwilliger @HomeSCPECZwolle | #VakNoord038 🐺 | #Feyenoord #FRFC1908 | Trainer JO9-1 #vvHeerde 🟡⚫ | 🏎 #F1 #essereFerrari | #FVD 🏛🇳🇱,"Verspreide huizen Heerde-Zuid,",#pecnec since:2022-02-05,5,Eredivisie
474783,"Dat was  . Ik zie de hand van de trainer terug in het spel van Pec. Druk naar voren , 3-5-2 , en vooral diep",HugoHoogenboom,"Manager, Passie voor onderwijs, denker, verbinder, Rolling Stones, wielrenner, soms hardloper, Alfa Romeo, Lancia , Pec Zwolle. Puur, Twinkeling en Glimlach",Zwolle,#pecnec since:2022-02-05,2,Eredivisie
474783,PEC Zwolle vs NEC,randalldejong,Assistent-videoanalist & geluidsman persconferentie PEC Zwolle | Landstede Basketbal | Duits voetbal | 3. Liga | Zwolle,,#pecnec since:2022-02-05,3,Eredivisie
474783,"Speers.,:
5jours.,:
Malam Minggu.,:
.,:
Psyche.,:
 .,:
Cavan.,:
.,:
Jaden Ivey.,:
.,:",dekai23,広告（PPC/リスティング）を使ったWEB集客のマーケッター。,,#pecnec since:2022-02-05,1,Eredivisie
474783,Eindelijk weer,rijnders_rob,"levensgenieter/v.v.Ede,FC Wageningen,DTS Ede,Lunteren,Hoogland/BMGladbach,analyticus",,#pecnec since:2022-02-05,5,Eredivisie
474783,Rogier Meijer na afloop van PEC - NEC.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,4,Eredivisie
474783,Eindelijk weer,itsyaboy_milan,Max 🦁,,#pecnec since:2022-02-05,5,Eredivisie
474783,Eindelijk weer,remcovoorhorst,"Vader, echtgenoot en ondernemer. Eigenwijs, koppig en géén blad voor de mond. Getrouwd met @krisvoorhorst; Jim,Owen en Bailey. Clubliefde voor de Z.A.C.","Overijssel, Zwolle",#pecnec since:2022-02-05,5,Eredivisie
474783,Ik had op 0 punten gerekend dus een winst punt. Maar ach ach die 1-1 was echt te triest om betaald voetbal te noemen.,paulprive,Nuilerd met rzg hart |taalvirtuoos |relativeermachine| Beoogd TD van NEC Nijmegen | Humor| Strand,Haaglanden,#pecnec since:2022-02-05,1,Eredivisie
474783,Eindelijk weer,saketokaneda,二十三歳のオタクです,,#pecnec since:2022-02-05,5,Eredivisie
474783,Eindelijk weer,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,"Jaja,  voor",jeroenfatsoen,Tweet op onpersoonlijke titel. Je hebt werkgevers die al dat getwitter immers maar niks vinden.,Enschede,#pecnec since:2022-02-05,4,Eredivisie
474783,"De situatie bij  is hopeloos, maar niet zorgwekkend. Aldus zwamneus Tom Egbers",jahike1964,"niet links, niet rechts, maar wel recht door zee","Groningen, Nederland",#pecnec since:2022-02-05,2,Eredivisie
474783,"Natuurlijk hoop je op meer, maar uiteindelijk ben ik tevreden met een punt 
Trouwens, die Voet maar niet mee",antonDDD,Doe alleen nog dat wat ik leuk vind. Schrijver van columns en boeken; voorzitter St. Kinderboerderijen Zwolle en WRZV De Boog; hobbyimker; PECZwolle.,"Zwolle, Nederland",#pecnec since:2022-02-05,3,Eredivisie
474783,Odenthal is kritisch op het strijdplan van NEC.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,4,Eredivisie
474783,"Net thuis van . Fijn om weer eens in het stadion te zijn geweest, maar wat NEC vanavond liet zien was echt e",sreblaa,"‘67, vrouw, 3 dochters. N.E.C., Nijmegen, Deventer.",Deventer,#pecnec since:2022-02-05,3,Eredivisie
474783,Wedstrijdverslag | Zwolle knokt zich met tien man tot een punt,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,AFGELOPEN | Het tiental van PEC Zwolle blijft in de spannende slotfase op de been en houdt een punt over aan het treffen met,VVZwammerdam,Officiële account van ‘Damme’. Opgericht in 1948. Zijn we trots op. @LucasWoudenberg is van ons! #meerdaneenvereniging,Zwammerdam (ZH),#pecnec since:2022-02-05,5,Eredivisie
474783,Daishawn Redan is uitgeroepen tot KPN Man of the Match!,hahoAnna,Musician. BAHons Aviation. Berlin.Hertha BSC Mitglied.AKJ.Yugioh.Part Balkan.Nolefam.Talks a lot.’I'm Blue' #hahohe #idemo #keeppounding🇧🇦🇷🇸🇭🇷🇲🇪🇲🇰🇸🇮,Ealing/Berlin,#pecnec since:2022-02-05,5,Eredivisie
474783,"He nuilers, we staan nog gewoon 9e hoor. Dat is LINKERRIJTJE. . Na 21 wedstrijden. Ik had echt iedereen",mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"PEC speelde de laatste 20 minuten met tien man. ""De rode kaart (van Siemen Voet) is terecht. Vanaf de bank dacht ik",DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,1,Eredivisie
474783,NEC kan niet profiteren van de rode kaart van PEC Zwolle en moet genoegen nemen met een 1-1-gelijkspel. De Nijmeegs,JeroenBijma,Sportverslaggever De Gelderlander | NEC-watcher | Tips of vragen? Stuur een DM of mail naar j.bijma@gelderlander.nl,"Lage Zwaluwe, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,"Eredivisie:  PEC Zwolle 1-1 NEC Nijmegen 

 Javier Vet ('15-'18):
 Basis
 90 min.
 Gele kaart
 6.9",OudAlmereCityFC,Een zo compleet mogelijk overzicht van de wedstrijden van oud-spelers van de club die nog actief zijn in het profvoetbal! Mis je iets of iemand? DM!,Almere,#pecnec since:2022-02-05,1,Eredivisie
474783,"""Het vizier staat niet op scherp. Dat is al heel lang zo. We moeten zakelijker worden in de kansen"", weet PEC-train",DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,2,Eredivisie
474783,AFGELOPEN | Het tiental van PEC Zwolle blijft in de spannende slotfase op de been en houdt een punt over aan het treffen met,eredivisie,The official Twitter account of the Eredivisie ⚽🏆 The highest league of professional football in the Netherlands 🇳🇱 | eSports: @e_divisie 🎮 | Eredivisie CV,Nederland,#pecnec since:2022-02-05,5,Eredivisie
474783,"Zuur! Er had zeker meer ingezeten, alleen nekken we onszelf met een domme rode kaart. Fijn om weer met de",jjmvanleeuwen,Operationeel manager @PECZwolle /medeverantwoordelijke @PECZwolleUnited - Bestuurder SportnetwerkOV- HBO\MBA Sport Management - man van Rikst -papa van Sem & Bo,Zwolle,#pecnec since:2022-02-05,4,Eredivisie
474783,AFGELOPEN | Het tiental van PEC Zwolle blijft in de spannende slotfase op de been en houdt een punt over aan het treffen met,Speurlicht,,Meppel,#pecnec since:2022-02-05,5,Eredivisie
474783,"[Eredivisie]

 PEC Zwolle 1-1 N.E.C. 


 Daishawn Redan 27'


 Jordy Bruijn 26'",RegardSurSport,"Faisons mieux pour un monde meilleur ! 🤝🇺🇳

La plus grande richesse au monde ce n'est pas l'argent et le pouvoir 🤮, c'est le savoir. 🧠",France,#pecnec since:2022-02-05,1,Eredivisie
474783,"[Eredivisie]

 PEC Zwolle 1-1 N.E.C. 


 Daishawn Redan 27'


 Jordy Bruijn 26'",NClugnac,#FCGB #Feyenoord #BrooklynNets ⚫️⚪️ CM @Foot_NL 🇳🇱 (Spécialiste KKD entre autres),Bordeaux,#pecnec since:2022-02-05,1,Eredivisie
474783,PEC Zwolle kan leven met gelijkspelletje,Soccernews_nl,Dagelijks het laatste voetbalnieuws uit binnen- en buitenland.,Nederland,#pecnec since:2022-02-05,5,Eredivisie
474783,"[Eredivisie]

 PEC Zwolle 1-1 N.E.C. 


 Daishawn Redan 27'


 Jordy Bruijn 26'",Foot_NL,"🧡 Voir la vie en Oranje. 🧡

📰 Avec une dose d'anecdote, d'histoire, etc. 📚

🦁 H̷o̷l̷l̷a̷n̷d̷a̷i̷s̷ ➡ Néerlandais 🇳🇱

📧 Followers 🐤 / VIP 👔 / Ads ❌",France,#pecnec since:2022-02-05,1,Eredivisie
474783,Daishawn Redan is uitgeroepen tot KPN Man of the Match!,herthabscedits,Tamina -  23 Jahre alt - 📍Berlin,"Berlin, Deutschland",#pecnec since:2022-02-05,5,Eredivisie
474783,Match Dashboard PEC Zwolle - NEC Nijmegen,EredivisiePlots,(Semi) automated plots of the Eredivisie. Made by @RobinWilhelmus. Will start at the begin of the 21/22 season. Data from whoscored/opta,,#pecnec since:2022-02-05,4,Eredivisie
474783,"""Elk punt is heilig voor ons, zegt Mustafa Saymak over de 1-1 tegen NEC. ""Daarom kiezen we ervoor om met tien man h",DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,5,Eredivisie
474783,AFGELOPEN | Het tiental van PEC Zwolle blijft in de spannende slotfase op de been en houdt een punt over aan het treffen met,digimause,"Voor de laatste nieuwtjes uit de Indische Buurt en Diezerpoort, bestuurslid Wijkvereniging De Vlasakkers, DTP'er, PECfan, Utrechter in Zwolle",Zwolle,#pecnec since:2022-02-05,5,Eredivisie
474783,"Mustafa Saymak: ,,Het vizier stond niet op scherp vandaag, maar ieder punt is heilig op dit moment. Al kunnen we beter dan w",ChristianvanLo3,,,#pecnec since:2022-02-05,5,Eredivisie
474783,6x wisselen aan  kant. Mag dat? Serieuze vraag.....,MarcelB024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Nog vijf wedstrijden winnen en je hebt het allermooiste seizoen uit je historie.,ChiReng8,"Schrijft soms @ForzaNECnl, praat vooral veel @jardapodcast, secretaris 'de Bloedkuul', fervent NEC'er en voetballiefhebber. Music is my religion!",Drunen ,#pecnec since:2022-02-05,5,Eredivisie
474783,"Mustafa Saymak: ,,Het vizier stond niet op scherp vandaag, maar ieder punt is heilig op dit moment. Al kunnen we be",PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,"PEC Zwolle speelt met duizenden supporters op de tribune met 1-1 gelijk tegen NEC. PEC was veel beter, maar kan na",ForzaPECZwolle,Het grootste supportersplatform van PEC Zwolle op social media met al het laatste nieuws over de winnaar van de KNVB Beker en Johan Cruijff Schaal in 2014.,,#pecnec since:2022-02-05,3,Eredivisie
474783,Als Willems nou gewoon in de zomer deze spelers had gehaald was het wel goed gekomen. Nu gaan we,JKLPEC,"Humor mag best lekker droog zijn!
PEC is mijn cluppie",Onder Een Boom,#pecnec since:2022-02-05,3,Eredivisie
474783,Vaak genoeg commentaar op  maar vandaag top staan te keepen,mippy038,,"Zwolle, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,Daishawn Redan is uitgeroepen tot KPN Man of the Match!,s_hermanns,"Redakteur bei @tspsport, hier privat. Europäer von Herkunft und aus Leidenschaft, Ultra der deutschen Sprache und Liebhaber von Druck-Erzeugnissen aller Art.",,#pecnec since:2022-02-05,5,Eredivisie
474783,Bij nader inzien was de rode kaart van Siemen Voet terecht. Wat een domme en akelige overtreding van de Belgische verdediger.,DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,1,Eredivisie
474783,Daishawn Redan is uitgeroepen tot KPN Man of the Match!,ESPNnl,Voor de fans. Altijd en overal. Ga naar https://t.co/lyuyqB5EPv en download de ESPN App ➡️ https://t.co/Gyt1fC8XPk,The Netherlands,#pecnec since:2022-02-05,5,Eredivisie
474783,und  teilen sich die Punkte. Das Spiel endet 1:1. PEC ab 69. Minute in Unterzahl. Die Tore:,oranjefussball,"Die deutschsprachige Quelle zum Fußball in 🇳🇱: Alles rund um #Eredivisie und #OnsOranje. #Ajax, #PSV, #Feyenoord, #AZ, #Twente und mehr.",Deutschland,#pecnec since:2022-02-05,1,Eredivisie
474783,Waarom mag er nu 6 keer gewisseld worden?,MRMerkez,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Schande. Snel op zoek naar een nieuwe trainer voor aankomend seizoen.,MarcelB024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,"Na de rode kaart voor PEC Zwolle zat er misschien meer in, maar de keuze van Rogier Meijer om NEC met vijf achterin",SanderJanssen95,"📝 Redacteur bij Voetbal International, speciale aandacht voor NEC en FC Twente.

✉ Contact/tips: janssen@vi.nl",Nijmegen,#pecnec since:2022-02-05,3,Eredivisie
474783,Waarom is aanwinst de Waal drukker bezig met handschoenen tijdens een sprint in plaats van te rennen voor zijn leve,Koopman038,"Papa van Gijs & Pim! Tikkend geluid, dol verliefd op Suzanne, PEC Zwolle, Broer, Zoon, Hertog, Vedette, Tampa Bay Rays & Bucs, Springhill Florida, FC St Pauli",038-A28 Z-W-O-L-L-E,#pecnec since:2022-02-05,4,Eredivisie
474783,"TAMBM ACABOU: mesmo com um homem a menos, o lanterna Zwolle segurou um ponto diante do NEC. Os dois gols em um min",espremealaranja,"Blog sobre futebol holandês, em português. Ou: een blog over Nederlandse voetbal, in Portugees-taal.",,#pecnec since:2022-02-05,1,Eredivisie
474783,AFGELOPEN | Het tiental van PEC Zwolle blijft in de spannende slotfase op de been en houdt een punt over aan het treffen met,Jocath5,no nonsens iemand,,#pecnec since:2022-02-05,5,Eredivisie
474783,"Straks met Bony wel een target man erbij, dan kan je ook eens gewoon de lange bal gooien ipv altijd maar voetballen",mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,"PEC Zwolle pakt een punt tegen NEC, ondanks dat de Zwollenaren een deel van de tweede helft met tien man speelden. PEC",jongewoud,"Japanse Feyenoorder. anti020. elke dag voor Feyenoord, Eredivisie, Oranje.",,#pecnec since:2022-02-05,1,Eredivisie
474783,"Met tien man pakt PEC Zwolle een puntje tegen NEC. Het publiek zag doelpunten van Bruijn (0-1), Redan (1-1), een ro",DeSwollenaer,Nieuws uit Zwolle. http://t.co/M0iR0c0yv8. Nieuwstip ? Stuur een DM,Zwolle,#pecnec since:2022-02-05,1,Eredivisie
474783,"EINDE  1-1

Knap standgehouden door Zwolle met 10 man, maar man wat hadden we een kansen op de overwinning.",PositiefPec,Positief ingestelde Pec Zwolle supporter.,,#pecnec since:2022-02-05,3,Eredivisie
474783,27'  DOELPUNT PEC Zwolle! Daar is Redan: 1-1!,RekiOnceAgain,Reki Corp Official Founder 🇩🇪🏴󠁧󠁢󠁥󠁮󠁧󠁿🇫🇷🇦🇹🇫🇮 #DoNotBuyTheSxn, Euskal Herria,#pecnec since:2022-02-05,1,Eredivisie
474783,En het genuil is weer begonnen......,pieneke68,"Getrouwd ,2 zonen, Labrador. NEC.","Beuningen, Nederland",#pecnec since:2022-02-05,5,Eredivisie
474783,Dit was niet best. Als je een half uur tegen 10 man n de nummer laatst speelt moet je echt wel meer laten zien.,N0ppes,"I'm not a pessimist, I'm an optimist with experience.

Nijmegen - NEC - Detroit Tigers - Bovenmatige interesse in de Regionalliga West - Groundhoppen",Nijmegen,#pecnec since:2022-02-05,2,Eredivisie
474783,AFGELOPEN | Het tiental van PEC Zwolle blijft in de spannende slotfase op de been en houdt een punt over aan het treffen met,Mpvanderwal,Dutch / Nature / Water / Biking / Hiking / 010 Rotterdam / 038 Zwolle / 1 Cat / Social Media / Marketing / WOII - WWII / Pec Zwolle - Feyenoord / F1 / iPhone,Zwolle / Netherlands / Europe ,#pecnec since:2022-02-05,5,Eredivisie
474783,"PEC Zwolle pakt een punt tegen NEC, ondanks dat de Zwollenaren een deel van de tweede helft met tien man speelden.",voetbalflitsen,"Het laatste voetbalnieuws over Ajax, Feyenoord, PSV en alle andere Eredivisie-clubs. Abonneer je ook op @vtbflitsenwtf voor 'gekke' berichten en voetbalhumor.",,#pecnec since:2022-02-05,1,Eredivisie
474783,PEC Zwolle pakt een punt tegen NEC. Meer zat er na de rode kaart van Siemen Voet niet in. Het is aan Kostas Lamprou,LentinGoodijk,"📝 Journalist @VI_nl met focus op Heracles Almelo, PEC Zwolle en de Nederlandse talenten • 🎥 De Toekomst van Oranje • Mail: goodijk@vi.nl",,#pecnec since:2022-02-05,1,Eredivisie
474783,FT PEC Zwolle 1 NEC 1,Foet247Benelux,"Belgian waffles, Dutch cheese & Luxembourgish chocolate. The Beautiful Game.

email: football24-7@live.com",,#pecnec since:2022-02-05,1,Eredivisie
474783,Weer een puntje erbij . Bijna handhaving. En nu op naar donderdag!,mies_nijmegen,Nijmegen. Supporter van @necnijmegen en @onsoranje.,Nijmegen,#pecnec since:2022-02-05,5,Eredivisie
474783,Pec loopt 4 punten in op PSV in de laatste 2 speelronden.,SanderBoer,"Docent Tuin & landschap  @Zone.college|
Trainer/coach @vvHeino 2","Dedemsvaart, Hardenberg",#pecnec since:2022-02-05,1,Eredivisie
474783,"Mooi, puntje erbij. Helaas geen 3punter maar gezien dat we met 10 man stonden een goed resultaat.",MHaanstra,"- Zelfstandig ondernemer, Haanstra Financial Services. - vader van Ilse en Alex","Meppel, Nederland",#pecnec since:2022-02-05,4,Eredivisie
474783,Helaas geen 3 punten vandaag! We koesteren dat ene puntje!,_hbeijer,,,#pecnec since:2022-02-05,3,Eredivisie
474783,"Op naar , deze ellende snel vergeten.",degeneraal4,"Israël, RMS, Molukkers, Nijmegen en NEC. Satire (sarcasme) en Hobbyfotograaf. Fuji X-T2 & Fuji X-T1 16mm f2.8","52° 59′ NB, 6° 29′ OL",#pecnec since:2022-02-05,1,Eredivisie
474783,"Je doet jezelf weer tekort hoor, typisch NEC...",sltmjanssen,Nijmegen | Implementation consultant @Planonsoftware | Music | Movies&Series | Volunteer | Outdoors 🏞️ | Supporter of NEC | @cvstanneke | Vierdaagse veteraan,Nijmegen,#pecnec since:2022-02-05,1,Eredivisie
474783,Het is klaar in Zwolle. NEC weet niet te winnen van hekkensluiter Zwolle. Het wordt uiteindelijk 1-1.,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
474783,AFGELOPEN | Het tiental van PEC Zwolle blijft in de spannende slotfase op de been en houdt een punt over aan het treffen met,pablo0138,,,#pecnec since:2022-02-05,5,Eredivisie
474783,Wat een wanvertoning.,zwimpie024,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Toch nog een punt en die vieren wij,Veroni1977,"PEC Zwolle, heel veel PEC Zwolle | een zwak voor Feyenoord| Passie voor paarden | Humor dus weinig serieuze tweets | GEEN DM!!","Ommen Centrum, Ommen",#pecnec since:2022-02-05,5,Eredivisie
474783,AFGELOPEN | Het tiental van PEC Zwolle blijft in de spannende slotfase op de been en houdt een punt over aan het tr,PECZwolle,Welkom op het officiële twitteraccount van PEC Zwolle! ⚽💙 | Sinds 1910 | Volg ook: @pecvrouwen @pecesports_ @peczwolleshop @peczwolleunited @zwollebusiness,"Zwolle, Nederland",#pecnec since:2022-02-05,1,Eredivisie
474783,Het is afgelopen in Zwolle. De wedstrijd eindigt in een 1-1 gelijkspel.,FCUpdate_nl,#voetbalnieuws #interviews #liveverslagen Vind ons ook op Facebook 👍 (https://t.co/T5OU6Hlm3A) en Instagram 📸 (https://t.co/Y1AZfaTOcq),,#pecnec since:2022-02-05,3,Eredivisie
474783,"Schaam me dood. Tegen dat waardeloze PEC, triest om zon club te zien in de Eredivisie, en zo weinig creren. Hopel",zelf_Dirk,,,#pecnec since:2022-02-05,1,Eredivisie
474783,Punt koesteren na die rode kaart.,SOM038,"PEC Zwolle-Noord-Preston North End-Houston Texans-Assassin-never forget 20-04-2014. Beheerder @PnefcNL, clubwatcher Preston North End voor @CSnieuws",,#pecnec since:2022-02-05,1,Eredivisie
474783,Een povere pot van de Nijmegenaren...,ForzaNECnl,Onafhankelijke fansite van NEC. Sinds 2001. Voor en door supporters! | https://t.co/w3XOzvtduZ | https://t.co/wiqxnv8oPw | Podcast: @jardapodcast,"Nijmegen, Gelderland",#pecnec since:2022-02-05,1,Eredivisie
