match id,entity,type,positive,sentiment,divisie
474789,Carry the Light,WORK_OF_ART,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,Erwin,PERSON,1,negative,Eredivisie
474789,Enschede,GPE,1,negative,Eredivisie
474789,GTST,WORK_OF_ART,1,negative,Eredivisie
474789,Britt Scholte,PERSON,1,negative,Eredivisie
474789,Geraldine Kemper,PERSON,1,negative,Eredivisie
474789,Gaby Blaaser,PERSON,1,negative,Eredivisie
474789,Ivey Passion,FAC,1,negative,Eredivisie
474789,3e,ORDINAL,3,neutral,Eredivisie
474789,FF LEKKER,ORG,4,neutral,Eredivisie
474789,2,CARDINAL,4,neutral,Eredivisie
474789,0,CARDINAL,4,neutral,Eredivisie
474789,PRODUCER,ORG,4,neutral,Eredivisie
474789,24,CARDINAL,4,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,2,CARDINAL,3,neutral,Eredivisie
474789,0,CARDINAL,3,neutral,Eredivisie
474789,Bosch,GPE,3,neutral,Eredivisie
474789,Japanse Feyenoorder,ORG,3,neutral,Eredivisie
474789,anti020,ORG,3,neutral,Eredivisie
474789,Eredivisie,ORG,3,neutral,Eredivisie
474789,Oranje,PERSON,3,neutral,Eredivisie
474789,Houwen,GPE,1,negative,Eredivisie
474789,Schubert,PERSON,1,negative,Eredivisie
474789,Arnhem,GPE,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,RikKleinEntink       ,ORG,5,positive,Eredivisie
474789,The Rest   dunne,WORK_OF_ART,5,positive,Eredivisie
474789,50cm,QUANTITY,5,positive,Eredivisie
474789,2,CARDINAL,2,neutral,Eredivisie
474789,0,CARDINAL,2,neutral,Eredivisie
474789,Renkum,GPE,2,neutral,Eredivisie
474789,69,CARDINAL,5,positive,Eredivisie
474789,2e,ORDINAL,1,negative,Eredivisie
474789,week,DATE,1,negative,Eredivisie
474789,100,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,Grolsch Veste,FAC,5,positive,Eredivisie
474789,Music Production,ORG,1,negative,Eredivisie
474789,Schubert,PERSON,1,negative,Eredivisie
474789,Rasmussen,PERSON,1,negative,Eredivisie
474789,Clowneske,LOC,1,negative,Eredivisie
474789,ManhoefMovement,ORG,1,negative,Eredivisie
474789,Focus,ORG,3,neutral,Eredivisie
474789,Rapid Wien,ORG,3,neutral,Eredivisie
474789,Vitesse,ORG,3,neutral,Eredivisie
474789,Arnhem,GPE,3,neutral,Eredivisie
474789,CC,FAC,3,neutral,Eredivisie
474789,212,CARDINAL,3,neutral,Eredivisie
474789,2,CARDINAL,5,positive,Eredivisie
474789,knake club,ORG,5,positive,Eredivisie
474789,3,CARDINAL,5,positive,Eredivisie
474789,PSV,ORG,4,neutral,Eredivisie
474789,FC Twente,ORG,4,neutral,Eredivisie
474789,Electrolux,ORG,4,neutral,Eredivisie
474789,Job,PERSON,4,neutral,Eredivisie
474789,Pien,PERSON,4,neutral,Eredivisie
474789,Ruth,PERSON,4,neutral,Eredivisie
474789,FC Twente,ORG,4,neutral,Eredivisie
474789,Twente,GPE,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,Hengelo,GPE,3,neutral,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,Bero,PERSON,1,negative,Eredivisie
474789,Arnhem,GPE,1,negative,Eredivisie
474789,twee,CARDINAL,5,positive,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,eerste,ORDINAL,1,negative,Eredivisie
474789,15,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Gouldamadine,PERSON,1,negative,Eredivisie
474789,Jeroen Houwen,PERSON,1,negative,Eredivisie
474789,1Alert,DATE,1,negative,Eredivisie
474789,Flexprotect   single,ORG,1,negative,Eredivisie
474789,3,CARDINAL,1,negative,Eredivisie
474789,21 m,QUANTITY,1,negative,Eredivisie
474789,18,CARDINAL,1,negative,Eredivisie
474789,4,CARDINAL,1,negative,Eredivisie
474789,j     ,PERSON,1,negative,Eredivisie
474789,JAAAAA,ORG,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,PRODUCER,ORG,1,negative,Eredivisie
474789,24,CARDINAL,1,negative,Eredivisie
474789,Muziekliefhebber,FAC,1,negative,Eredivisie
474789,Familyman   republikein,ORG,1,negative,Eredivisie
474789,Big Green,ORG,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,PSV mss,ORG,3,neutral,Eredivisie
474789,tubantia   Tips,ORG,3,neutral,Eredivisie
474789,Oldenzaal,GPE,3,neutral,Eredivisie
474789,eerste,ORDINAL,1,negative,Eredivisie
474789,Fc Twente,ORG,1,negative,Eredivisie
474789,PAROU,ORG,1,negative,Eredivisie
474789,intervalo apitado,PERSON,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,e,ORDINAL,1,negative,Eredivisie
474789,vantagem diante,PERSON,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Nederlandse,NORP,1,negative,Eredivisie
474789,Portugees,LANGUAGE,1,negative,Eredivisie
474789,Bbq,ORG,4,neutral,Eredivisie
474789,Meat Slow,WORK_OF_ART,4,neutral,Eredivisie
474789,Grolsch Veste,FAC,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,2,CARDINAL,3,neutral,Eredivisie
474789,0,CARDINAL,3,neutral,Eredivisie
474789,Bosch,GPE,3,neutral,Eredivisie
474789,Van Wolf,PERSON,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,Grolsch Veste,FAC,3,neutral,Eredivisie
474789,10,CARDINAL,1,negative,Eredivisie
474789,9,CARDINAL,1,negative,Eredivisie
474789,Vitesse Punk,ORG,1,negative,Eredivisie
474789,Arnhem,LOC,1,negative,Eredivisie
474789,Radio Vogels,ORG,1,negative,Eredivisie
474789,Gelderland,GPE,1,negative,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,2,CARDINAL,5,positive,Eredivisie
474789,0,CARDINAL,5,positive,Eredivisie
474789,Bosch,GPE,5,positive,Eredivisie
474789,COME ON,ORG,5,positive,Eredivisie
474789,Twente Insite,ORG,5,positive,Eredivisie
474789,COTE,ORG,5,positive,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,FRDH6UhKez,ORG,5,positive,Eredivisie
474789,45,CARDINAL,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,Van Wolfswinkel,PERSON,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Accountancy   ,ORG,1,negative,Eredivisie
474789,MijnVitesse,FAC,1,negative,Eredivisie
474789,Tech   Tweets in,ORG,1,negative,Eredivisie
474789,Opinions are my own,ORG,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,Saxion Enschede,ORG,1,negative,Eredivisie
474789,2de,ORDINAL,1,negative,Eredivisie
474789,Arnhemmer,NORP,1,negative,Eredivisie
474789,kasual,PERSON,1,negative,Eredivisie
474789,tilly,PERSON,1,negative,Eredivisie
474789,eerste,ORDINAL,2,neutral,Eredivisie
474789,T5OU6Hlm3A,WORK_OF_ART,2,neutral,Eredivisie
474789,3,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,Lkr po,WORK_OF_ART,1,negative,Eredivisie
474789,Van Wolfswinkel,PERSON,1,negative,Eredivisie
474789,atacante,GPE,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,2 a,DATE,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,45    2,DATE,1,negative,Eredivisie
474789,Nederlandse,NORP,1,negative,Eredivisie
474789,Portugees,LANGUAGE,1,negative,Eredivisie
474789,45,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Rasmussen,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Proud to be a Tukker,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,2,CARDINAL,4,neutral,Eredivisie
474789,0,CARDINAL,4,neutral,Eredivisie
474789,Keep it going,GPE,4,neutral,Eredivisie
474789,Fc Twente,ORG,4,neutral,Eredivisie
474789,Van Wolfswinkel,PERSON,1,negative,Eredivisie
474789,Houwen,GPE,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,T5OU6Hlm3A,WORK_OF_ART,1,negative,Eredivisie
474789,Hoppa,GPE,3,neutral,Eredivisie
474789,10,CARDINAL,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Renkum,GPE,1,negative,Eredivisie
474789,45,CARDINAL,1,negative,Eredivisie
474789,RAAK,ORG,1,negative,Eredivisie
474789,Van Wolfswinkel,LOC,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,elf meter,QUANTITY,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,2,CARDINAL,3,neutral,Eredivisie
474789,0,CARDINAL,3,neutral,Eredivisie
474789,Bosch,GPE,3,neutral,Eredivisie
474789,Feyenoord,ORG,3,neutral,Eredivisie
474789,PSV,ORG,3,neutral,Eredivisie
474789,Aafke Romeijn,PERSON,5,positive,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Van Wolfswinkel,EVENT,1,negative,Eredivisie
474789,𝔼𝕟𝕤𝕔𝕙𝕖𝕕𝕖,WORK_OF_ART,1,negative,Eredivisie
474789,Enschede,GPE,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,2,CARDINAL,3,neutral,Eredivisie
474789,0,CARDINAL,3,neutral,Eredivisie
474789,Jesse Bosch,PERSON,3,neutral,Eredivisie
474789,eerste,ORDINAL,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,Joost_lammers,ORG,3,neutral,Eredivisie
474789,ErwinGMW,FAC,3,neutral,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,FC Twente     Likes to game,ORG,5,positive,Eredivisie
474789,Editors enthusiast,ORG,5,positive,Eredivisie
474789,Reusel,GPE,5,positive,Eredivisie
474789,Hoppaaaaa,GPE,5,positive,Eredivisie
474789,100,CARDINAL,5,positive,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,old boys,ORG,5,positive,Eredivisie
474789,on tour,ORG,5,positive,Eredivisie
474789,PNALTI,ORG,1,negative,Eredivisie
474789,CARTO,ORG,1,negative,Eredivisie
474789,VERMELHO,ORG,1,negative,Eredivisie
474789,45,CARDINAL,1,negative,Eredivisie
474789,gol botando,ORG,1,negative,Eredivisie
474789,Nederlandse,NORP,1,negative,Eredivisie
474789,Portugees,LANGUAGE,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Van Wolfswinkel,PERSON,1,negative,Eredivisie
474789,Belgian,NORP,1,negative,Eredivisie
474789,Dutch cheese   Luxembourgish chocolate,WORK_OF_ART,1,negative,Eredivisie
474789,The Beautiful Game,WORK_OF_ART,1,negative,Eredivisie
474789,7,CARDINAL,1,negative,Eredivisie
474789,45,CARDINAL,1,negative,Eredivisie
474789,RAAK,ORG,1,negative,Eredivisie
474789,Van Wolfswinkel,LOC,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,elf meter,QUANTITY,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Grolsch Veste,FAC,1,negative,Eredivisie
474789,Yesssssss,ORG,1,negative,Eredivisie
474789,24,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,2006,DATE,1,negative,Eredivisie
474789,FC Twente home and away   Lists,ORG,1,negative,Eredivisie
474789,Houwen,GPE,2,neutral,Eredivisie
474789,FC Twente,ORG,2,neutral,Eredivisie
474789,Supportersvereniging FC,ORG,2,neutral,Eredivisie
474789,Voetbal,WORK_OF_ART,2,neutral,Eredivisie
474789,Feyenoord Rotterdam,ORG,1,negative,Eredivisie
474789,Telegraaf Telesport,ORG,1,negative,Eredivisie
474789,2000,DATE,1,negative,Eredivisie
474789,Clubwatcher,PERSON,1,negative,Eredivisie
474789,FC Utrecht,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Feyenoord,ORG,1,negative,Eredivisie
474789,PSV,ORG,1,negative,Eredivisie
474789,Mail,PERSON,1,negative,Eredivisie
474789,j kapteijns,PERSON,1,negative,Eredivisie
474789,45,CARDINAL,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,Van Wolfswinkel,PERSON,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Vitesse Arnhem,ORG,1,negative,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,1,negative,Eredivisie
474789,1zDO2dXwzu,CARDINAL,1,negative,Eredivisie
474789,Enschede,GPE,4,neutral,Eredivisie
474789,Friends,ORG,4,neutral,Eredivisie
474789,5,CARDINAL,4,neutral,Eredivisie
474789,16,CARDINAL,4,neutral,Eredivisie
474789,11,CARDINAL,4,neutral,Eredivisie
474789,25,CARDINAL,4,neutral,Eredivisie
474789,Discover,ORG,4,neutral,Eredivisie
474789,FC Twente,ORG,4,neutral,Eredivisie
474789,Known on twitch as,ORG,4,neutral,Eredivisie
474789,Bedankt Houwen,PERSON,3,neutral,Eredivisie
474789,RikKleinEntink       ,ORG,3,neutral,Eredivisie
474789,The Rest   dunne,WORK_OF_ART,3,neutral,Eredivisie
474789,50cm,QUANTITY,3,neutral,Eredivisie
474789,Belgian,NORP,1,negative,Eredivisie
474789,Dutch cheese   Luxembourgish chocolate,WORK_OF_ART,1,negative,Eredivisie
474789,The Beautiful Game,WORK_OF_ART,1,negative,Eredivisie
474789,7,CARDINAL,1,negative,Eredivisie
474789,45,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Rasmussen,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Grolsch Veste,FAC,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,AD   ,ORG,1,negative,Eredivisie
474789,10,CARDINAL,1,negative,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Erwin,PERSON,1,negative,Eredivisie
474789,Enschede,GPE,1,negative,Eredivisie
474789,GTST,WORK_OF_ART,1,negative,Eredivisie
474789,Britt Scholte,PERSON,1,negative,Eredivisie
474789,Geraldine Kemper,PERSON,1,negative,Eredivisie
474789,Gaby Blaaser,PERSON,1,negative,Eredivisie
474789,Ivey Passion,FAC,1,negative,Eredivisie
474789,Wijchen,GPE,1,negative,Eredivisie
474789,Arnhemmer,NORP,1,negative,Eredivisie
474789,Rasmussen,PERSON,1,negative,Eredivisie
474789,Nadat Houwen,PERSON,1,negative,Eredivisie
474789,T5OU6Hlm3A,WORK_OF_ART,1,negative,Eredivisie
474789,45,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Vitesse Arnhem,ORG,1,negative,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,1,negative,Eredivisie
474789,1zDO2dXwzu,CARDINAL,1,negative,Eredivisie
474789,gt,ORG,5,positive,Eredivisie
474789,Mvogo,WORK_OF_ART,5,positive,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,1978,DATE,5,positive,Eredivisie
474789,Houwen,PERSON,1,negative,Eredivisie
474789,Rood Rasmussen,WORK_OF_ART,1,negative,Eredivisie
474789,AD   ,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Big Green,ORG,5,positive,Eredivisie
474789,1,CARDINAL,5,positive,Eredivisie
474789,Twente,GPE,3,neutral,Eredivisie
474789,SMO,ORG,3,neutral,Eredivisie
474789,TeamMomo_JMR   Trains and buses,ORG,3,neutral,Eredivisie
474789,MijnVitesse,FAC,3,neutral,Eredivisie
474789,ManhoefMovement,ORG,3,neutral,Eredivisie
474789,FIFA,ORG,3,neutral,Eredivisie
474789,FC Twente,ORG,2,neutral,Eredivisie
474789,41,CARDINAL,4,neutral,Eredivisie
474789,Arnhemse,NORP,4,neutral,Eredivisie
474789,Van Wolfswinkel,PERSON,4,neutral,Eredivisie
474789,Vitesse Arnhem,ORG,4,neutral,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,4,neutral,Eredivisie
474789,1zDO2dXwzu,CARDINAL,4,neutral,Eredivisie
474789,Van Wolfswinkel,PERSON,1,negative,Eredivisie
474789,Topsliding Tronstad,PERSON,1,negative,Eredivisie
474789,AD   ,ORG,1,negative,Eredivisie
474789,Ricky,PERSON,1,negative,Eredivisie
474789,24,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,2006,DATE,1,negative,Eredivisie
474789,FC Twente home and away   Lists,ORG,1,negative,Eredivisie
474789,41,CARDINAL,1,negative,Eredivisie
474789,Van Wolfswinkel,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Grolsch Veste,FAC,1,negative,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,eerste,ORDINAL,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Grolsch Veste,FAC,1,negative,Eredivisie
474789,Muziekliefhebber,FAC,3,neutral,Eredivisie
474789,Familyman   republikein,ORG,3,neutral,Eredivisie
474789,18,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,Jesse Bosch,PERSON,1,negative,Eredivisie
474789,Proud to be a Tukker,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Lekker Bosch,ORG,4,neutral,Eredivisie
474789,5,CARDINAL,4,neutral,Eredivisie
474789,3,CARDINAL,4,neutral,Eredivisie
474789,FC Twente,ORG,4,neutral,Eredivisie
474789,Bon Boys,ORG,4,neutral,Eredivisie
474789,Juventus   Van der Veen,ORG,4,neutral,Eredivisie
474789,Tieme,ORG,4,neutral,Eredivisie
474789,Bero,LANGUAGE,5,positive,Eredivisie
474789,zn,GPE,5,positive,Eredivisie
474789,1,CARDINAL,3,neutral,Eredivisie
474789,0,CARDINAL,3,neutral,Eredivisie
474789,Week van Twenterand,EVENT,3,neutral,Eredivisie
474789,34,CARDINAL,4,neutral,Eredivisie
474789,Vitesse Arnhem,ORG,4,neutral,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,4,neutral,Eredivisie
474789,1zDO2dXwzu,CARDINAL,4,neutral,Eredivisie
474789,Neerlandicus,NORP,3,neutral,Eredivisie
474789,Vitessefan,PERSON,3,neutral,Eredivisie
474789,Arctic Monkeysfan,ORG,3,neutral,Eredivisie
474789,Jesse Bosch,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,De Telegraaf Telesport,WORK_OF_ART,1,negative,Eredivisie
474789,2000,DATE,1,negative,Eredivisie
474789,Clubwatcher,PERSON,1,negative,Eredivisie
474789,FC Utrecht,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Feyenoord,ORG,1,negative,Eredivisie
474789,PSV,ORG,1,negative,Eredivisie
474789,Mail,PERSON,1,negative,Eredivisie
474789,j kapteijns,PERSON,1,negative,Eredivisie
474789,30,CARDINAL,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,gusta el fútbol,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,3,neutral,Eredivisie
474789,0,CARDINAL,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,Grolsch Veste,FAC,3,neutral,Eredivisie
474789,30,CARDINAL,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Grolsch Veste,FAC,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,30,CARDINAL,1,negative,Eredivisie
474789,30,CARDINAL,1,negative,Eredivisie
474789,Geel voor Doekhi,ORG,1,negative,Eredivisie
474789,Vitesse Arnhem,ORG,1,negative,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,1,negative,Eredivisie
474789,1zDO2dXwzu,CARDINAL,1,negative,Eredivisie
474789,Tronstad,PERSON,5,positive,Eredivisie
474789,1987,DATE,5,positive,Eredivisie
474789,180 minuten,TIME,1,negative,Eredivisie
474789,Aaron,PERSON,1,negative,Eredivisie
474789,JinnyvanOeffelt,DATE,1,negative,Eredivisie
474789,UAP,ORG,1,negative,Eredivisie
474789,Vitesse,ORG,1,negative,Eredivisie
474789,IWANTTOBELIEVE,ORG,1,negative,Eredivisie
474789,Fc Twente,ORG,3,neutral,Eredivisie
474789,FC Twente,ORG,3,neutral,Eredivisie
474789,O21,ORG,3,neutral,Eredivisie
474789,Twente,GPE,1,negative,Eredivisie
474789,PSV,ORG,1,negative,Eredivisie
474789,Esmeralda,PERSON,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,19711218,DATE,1,negative,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,1,CARDINAL,5,positive,Eredivisie
474789,2,CARDINAL,5,positive,Eredivisie
474789,FC Twente,ORG,5,positive,Eredivisie
474789,Bero bero,ORG,3,neutral,Eredivisie
474789,Arnhem,GPE,3,neutral,Eredivisie
474789,Gino eavy,PERSON,3,neutral,Eredivisie
474789,Gigi,PERSON,3,neutral,Eredivisie
474789,Titelt,PERSON,5,positive,Eredivisie
474789,18,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,Jesse Bosch,PERSON,1,negative,Eredivisie
474789,Eigentijds Historicus,WORK_OF_ART,1,negative,Eredivisie
474789,Twentenaren,NORP,1,negative,Eredivisie
474789,2,CARDINAL,1,negative,Eredivisie
474789,RotWeiss Essen,ORG,1,negative,Eredivisie
474789,Muse   Pearljam,ORG,1,negative,Eredivisie
474789,Editors,WORK_OF_ART,1,negative,Eredivisie
474789,Keane,WORK_OF_ART,1,negative,Eredivisie
474789,Simpleminds,WORK_OF_ART,1,negative,Eredivisie
474789,ArcticMonkeys,ORG,1,negative,Eredivisie
474789,ArcadeF ImagineDragons,ORG,1,negative,Eredivisie
474789,Twee,CARDINAL,2,neutral,Eredivisie
474789,you can t,PERSON,5,positive,Eredivisie
474789,without bo,PERSON,5,positive,Eredivisie
474789,fc twente,ORG,5,positive,Eredivisie
474789,Tronstad,PERSON,3,neutral,Eredivisie
474789,Bero,LANGUAGE,3,neutral,Eredivisie
474789,Jesse Bosch,PERSON,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Twente Insite,ORG,1,negative,Eredivisie
474789,COTE,ORG,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,FRDH6UhKez,ORG,1,negative,Eredivisie
474789,18,CARDINAL,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,eerste,ORDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,Accountancy,ORG,1,negative,Eredivisie
474789,MijnVitesse,FAC,1,negative,Eredivisie
474789,Tech   Tweets in,ORG,1,negative,Eredivisie
474789,Opinions are my own,ORG,1,negative,Eredivisie
474789,18,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Tronstad,PERSON,1,negative,Eredivisie
474789,Jesse Bosch,PERSON,1,negative,Eredivisie
474789,PRODUCER,ORG,1,negative,Eredivisie
474789,24,CARDINAL,1,negative,Eredivisie
474789,Twente,GPE,5,positive,Eredivisie
474789,Kampioenschap,EVENT,5,positive,Eredivisie
474789,Come,PERSON,5,positive,Eredivisie
474789,Erwin,PERSON,5,positive,Eredivisie
474789,Enschede,GPE,5,positive,Eredivisie
474789,GTST,WORK_OF_ART,5,positive,Eredivisie
474789,Britt Scholte,PERSON,5,positive,Eredivisie
474789,Geraldine Kemper,PERSON,5,positive,Eredivisie
474789,Gaby Blaaser,PERSON,5,positive,Eredivisie
474789,Ivey Passion,FAC,5,positive,Eredivisie
474789,Jesse bedankt,PERSON,3,neutral,Eredivisie
474789,PRODUCER,ORG,3,neutral,Eredivisie
474789,24,CARDINAL,3,neutral,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Bosch,GPE,1,negative,Eredivisie
474789,𝔼𝕟𝕤𝕔𝕙𝕖𝕕𝕖,WORK_OF_ART,1,negative,Eredivisie
474789,Smaldini,WORK_OF_ART,2,neutral,Eredivisie
474789,FC Twente,ORG,2,neutral,Eredivisie
474789,twente,GPE,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
474789,0,CARDINAL,1,negative,Eredivisie
474789,Renkum,GPE,1,negative,Eredivisie
474789,21,CARDINAL,5,positive,Eredivisie
474789,Vitesse Arnhem,ORG,5,positive,Eredivisie
474789,Vycj8xNgDN   ,WORK_OF_ART,5,positive,Eredivisie
474789,1zDO2dXwzu,CARDINAL,5,positive,Eredivisie
474789,18,CARDINAL,1,negative,Eredivisie
474789,FC Twente,ORG,1,negative,Eredivisie
474789,1,CARDINAL,1,negative,Eredivisie
