match id,entity,type,positive,sentiment,divisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,FC Utrecht,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,15,CARDINAL,1,negative,Eredivisie
483854,Años,NORP,1,negative,Eredivisie
483854,toda la actualidad,PERSON,1,negative,Eredivisie
483854,com mx,EVENT,1,negative,Eredivisie
483854,Tilburg,GPE,1,negative,Eredivisie
483854,1896,DATE,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,4,CARDINAL,1,negative,Eredivisie
483854,5,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,6,CARDINAL,1,negative,Eredivisie
483854,vo.,ORG,1,negative,Eredivisie
483854,Only personal opinions,WORK_OF_ART,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Nunna,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,4,CARDINAL,1,negative,Eredivisie
483854,5,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,6,CARDINAL,1,negative,Eredivisie
483854,34,CARDINAL,1,negative,Eredivisie
483854,OmroepBrabant,ORG,1,negative,Eredivisie
483854,Langstraat,FAC,1,negative,Eredivisie
483854,Corteo,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,Almelo,GPE,1,negative,Eredivisie
483854,07,DATE,1,negative,Eredivisie
483854,05 2022,DATE,1,negative,Eredivisie
483854,ＯＳＡＫＡ,ORG,1,negative,Eredivisie
483854,ＳＯＬＯ,ORG,1,negative,Eredivisie
483854,max33verstappen,DATE,3,neutral,Eredivisie
483854,vier,CARDINAL,5,positive,Eredivisie
483854,KPN Man of the Match,ORG,5,positive,Eredivisie
483854,Lennart,PERSON,5,positive,Eredivisie
483854,Wessel Dammers,PERSON,5,positive,Eredivisie
483854,ESPN,ORG,5,positive,Eredivisie
483854,Gyt1fC8XPk,ORG,5,positive,Eredivisie
483854,Nunna,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,1916,DATE,5,positive,Eredivisie
483854,1952,DATE,5,positive,Eredivisie
483854,1955,DATE,5,positive,Eredivisie
483854,1944,DATE,5,positive,Eredivisie
483854,1963,DATE,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Max Verstappen,PERSON,5,positive,Eredivisie
483854,or not i dont care,DATE,5,positive,Eredivisie
483854,Lindhout,PERSON,3,neutral,Eredivisie
483854,VAR,ORG,3,neutral,Eredivisie
483854,KNVB,ORG,3,neutral,Eredivisie
483854,zaterdag,DATE,3,neutral,Eredivisie
483854,NS reizigers,ORG,3,neutral,Eredivisie
483854,Ch. Me  Based,PERSON,5,positive,Eredivisie
483854,Amsterdam,GPE,5,positive,Eredivisie
483854,born,GPE,5,positive,Eredivisie
483854,England,GPE,5,positive,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,Voetbalkenner,ORG,1,negative,Eredivisie
483854,4x,CARDINAL,3,neutral,Eredivisie
483854,013,DATE,3,neutral,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,2,CARDINAL,3,neutral,Eredivisie
483854,FCGB,ORG,3,neutral,Eredivisie
483854,Feyenoord,ORG,3,neutral,Eredivisie
483854,eerste,ORDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Only,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,eerste,ORDINAL,5,positive,Eredivisie
483854,34,CARDINAL,5,positive,Eredivisie
483854,OmroepBrabant,ORG,5,positive,Eredivisie
483854,Langstraat,FAC,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,Plukt,ORG,5,positive,Eredivisie
483854,twee,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Fortuna,ORG,5,positive,Eredivisie
483854,Madrid,GPE,5,positive,Eredivisie
483854,Manchester,GPE,5,positive,Eredivisie
483854,United,ORG,5,positive,Eredivisie
483854,AZ,ORG,5,positive,Eredivisie
483854,Alkmaar,GPE,5,positive,Eredivisie
483854,92,CARDINAL,5,positive,Eredivisie
483854,48,CARDINAL,5,positive,Eredivisie
483854,Drie,CARDINAL,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,34,CARDINAL,3,neutral,Eredivisie
483854,OmroepBrabant,ORG,3,neutral,Eredivisie
483854,Langstraat,FAC,3,neutral,Eredivisie
483854,Eth,ORG,2,neutral,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,3,CARDINAL,5,positive,Eredivisie
483854,twee,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,1916,DATE,5,positive,Eredivisie
483854,1952,DATE,5,positive,Eredivisie
483854,1955,DATE,5,positive,Eredivisie
483854,1944,DATE,5,positive,Eredivisie
483854,1963,DATE,5,positive,Eredivisie
483854,half uur,TIME,1,negative,Eredivisie
483854,Heraclessupportster,GPE,1,negative,Eredivisie
483854,Zwolle,GPE,5,positive,Eredivisie
483854,Utrecht,GPE,5,positive,Eredivisie
483854,AZ,ORG,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,stemmt,GPE,1,negative,Eredivisie
483854,Abstieg,LOC,1,negative,Eredivisie
483854,Der Verein,WORK_OF_ART,1,negative,Eredivisie
483854,Tilburg,GPE,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Stadion gegen,FAC,1,negative,Eredivisie
483854,Quelle zum Fußball,PERSON,1,negative,Eredivisie
483854,OnsOranje,ORG,1,negative,Eredivisie
483854,AZ,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,2,CARDINAL,3,neutral,Eredivisie
483854,Heracles,ORG,3,neutral,Eredivisie
483854,18,CARDINAL,3,neutral,Eredivisie
483854,90,DATE,3,neutral,Eredivisie
483854,7,CARDINAL,3,neutral,Eredivisie
483854,4,CARDINAL,3,neutral,Eredivisie
483854,Feest in Tilburg,EVENT,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,Ajax,PERSON,5,positive,Eredivisie
483854,Feyenoord,ORG,5,positive,Eredivisie
483854,PSV,ORG,5,positive,Eredivisie
483854,vtbflitsenwtf,GPE,5,positive,Eredivisie
483854,SAMEN,ORG,5,positive,Eredivisie
483854,STRIJDEN,ORG,5,positive,Eredivisie
483854,Tilburg,GPE,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,SAMEN,ORG,5,positive,Eredivisie
483854,STRIJDEN,ORG,5,positive,Eredivisie
483854,Freek Heerkens,PERSON,4,neutral,Eredivisie
483854,KingZine,ORG,4,neutral,Eredivisie
483854,Willem II supporters,PERSON,4,neutral,Eredivisie
483854,Drie,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Hornkamp,NORP,5,positive,Eredivisie
483854,Tilburgers,NORP,5,positive,Eredivisie
483854,twee,CARDINAL,5,positive,Eredivisie
483854,Watergraaf van Waterschap,ORG,5,positive,Eredivisie
483854,Berkel,GPE,5,positive,Eredivisie
483854,TIMON,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Network and Application Performance,ORG,1,negative,Eredivisie
483854,Home Automation,ORG,1,negative,Eredivisie
483854,dont care,ORG,1,negative,Eredivisie
483854,Freek Heerkens,PERSON,4,neutral,Eredivisie
483854,Willem II,PERSON,4,neutral,Eredivisie
483854,90 minuten,TIME,5,positive,Eredivisie
483854,WILLEM II,PERSON,5,positive,Eredivisie
483854,Match Dashboard,ORG,4,neutral,Eredivisie
483854,Willem II,PERSON,4,neutral,Eredivisie
483854,whoscored opta,PERSON,4,neutral,Eredivisie
483854,xT,PERSON,4,neutral,Eredivisie
483854,are my own,WORK_OF_ART,4,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,2,CARDINAL,3,neutral,Eredivisie
483854,Heracles,ORG,3,neutral,Eredivisie
483854,Agis,ORG,3,neutral,Eredivisie
483854,Mark Twain,PERSON,3,neutral,Eredivisie
483854,au,PERSON,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,2,CARDINAL,3,neutral,Eredivisie
483854,Oranje         Avec,PERSON,3,neutral,Eredivisie
483854,VIP,ORG,3,neutral,Eredivisie
483854,twee,CARDINAL,3,neutral,Eredivisie
483854,Hugo   ,PERSON,3,neutral,Eredivisie
483854,Heraclessupportster,GPE,3,neutral,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,90 minuten,TIME,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Almelo,GPE,5,positive,Eredivisie
483854,Nederlandse,NORP,5,positive,Eredivisie
483854,2013,DATE,5,positive,Eredivisie
483854,Awaydays,PERSON,5,positive,Eredivisie
483854,NL_FansOnTour,GPE,5,positive,Eredivisie
483854,jenvanos,ORG,4,neutral,Eredivisie
483854,exportzeeuw,PERSON,4,neutral,Eredivisie
483854,SAMEN,ORG,5,positive,Eredivisie
483854,STRIJDEN,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Fortuna,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,PEC,ORG,5,positive,Eredivisie
483854,Zwolle,GPE,5,positive,Eredivisie
483854,Rotterdam,GPE,5,positive,Eredivisie
483854,Ronaldo special van Hard Gras,WORK_OF_ART,5,positive,Eredivisie
483854,Italië,GPE,5,positive,Eredivisie
483854,NEC,ORG,5,positive,Eredivisie
483854,E C  en  ,WORK_OF_ART,5,positive,Eredivisie
483854,basisimpact,ORG,5,positive,Eredivisie
483854,90,CARDINAL,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,Rotterdam,GPE,5,positive,Eredivisie
483854,Gvd,PERSON,5,positive,Eredivisie
483854,Terecht,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Europa,GPE,5,positive,Eredivisie
483854,eerste,ORDINAL,5,positive,Eredivisie
483854,4,CARDINAL,5,positive,Eredivisie
483854,0,CARDINAL,5,positive,Eredivisie
483854,Celkweek   ,GPE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Engeland,GPE,3,neutral,Eredivisie
483854,Traditieclub van het Zuiden,ORG,3,neutral,Eredivisie
483854,1896,DATE,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,SAMEN,ORG,5,positive,Eredivisie
483854,STRIJDEN,ORG,5,positive,Eredivisie
483854,Zuid Limburg,GPE,5,positive,Eredivisie
483854,Noord,GPE,5,positive,Eredivisie
483854,Spaans,NORP,5,positive,Eredivisie
483854,FC Den Bosch,ORG,5,positive,Eredivisie
483854,FC Emmen,ORG,5,positive,Eredivisie
483854,Heerenveen,GPE,5,positive,Eredivisie
483854,Ajax en Vrouwenvoetbal,WORK_OF_ART,5,positive,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,drie,CARDINAL,5,positive,Eredivisie
483854,deg,GPE,5,positive,Eredivisie
483854,Zuid Limburg,GPE,5,positive,Eredivisie
483854,Noord,GPE,5,positive,Eredivisie
483854,Spaans,NORP,5,positive,Eredivisie
483854,FC Den Bosch,ORG,5,positive,Eredivisie
483854,FC Emmen,ORG,5,positive,Eredivisie
483854,Heerenveen,GPE,5,positive,Eredivisie
483854,Ajax en Vrouwenvoetbal,WORK_OF_ART,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,Tilburg,GPE,3,neutral,Eredivisie
483854,Helmond,GPE,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Eredivisie   ,ORG,3,neutral,Eredivisie
483854,Ouahim,ORG,3,neutral,Eredivisie
483854,2,CARDINAL,3,neutral,Eredivisie
483854,Heracles,ORG,3,neutral,Eredivisie
483854,Tottenham Hotspur,ORG,3,neutral,Eredivisie
483854,RKC,ORG,1,negative,Eredivisie
483854,Fortuna,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,3,CARDINAL,1,negative,Eredivisie
483854,Zwolle,GPE,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,ACABOU,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,rebaixamento a obter,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,no Heracles,ORG,1,negative,Eredivisie
483854,Nederlandse,NORP,1,negative,Eredivisie
483854,Portugees,LANGUAGE,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Dagelijks,DATE,1,negative,Eredivisie
483854,18,CARDINAL,1,negative,Eredivisie
483854,Sonnenberg,GPE,1,negative,Eredivisie
483854,Diep,LOC,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Fc Barcelona,ORG,1,negative,Eredivisie
483854,New York,GPE,1,negative,Eredivisie
483854,Yankees,ORG,1,negative,Eredivisie
483854,Willem IIs,PERSON,4,neutral,Eredivisie
483854,10,CARDINAL,4,neutral,Eredivisie
483854,30 seconden,TIME,4,neutral,Eredivisie
483854,Pronounce,PERSON,4,neutral,Eredivisie
483854,Penny,PERSON,4,neutral,Eredivisie
483854,Willem II,PERSON,4,neutral,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,2,CARDINAL,3,neutral,Eredivisie
483854,Heracles,ORG,3,neutral,Eredivisie
483854,Willem II get the,PERSON,3,neutral,Eredivisie
483854,Belgian,NORP,3,neutral,Eredivisie
483854,7,CARDINAL,3,neutral,Eredivisie
483854,Tilburg,GPE,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,drie,CARDINAL,5,positive,Eredivisie
483854,NOS,ORG,5,positive,Eredivisie
483854,Nederlands,LANGUAGE,5,positive,Eredivisie
483854,Champions League,EVENT,5,positive,Eredivisie
483854,Europa,GPE,5,positive,Eredivisie
483854,Drie,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Hornkamp,NORP,5,positive,Eredivisie
483854,Tilburgers,NORP,5,positive,Eredivisie
483854,Japanse,NORP,5,positive,Eredivisie
483854,anti020,PERSON,5,positive,Eredivisie
483854,Oranje,PERSON,5,positive,Eredivisie
483854,Forget and,WORK_OF_ART,1,negative,Eredivisie
483854,18,CARDINAL,1,negative,Eredivisie
483854,19,CARDINAL,1,negative,Eredivisie
483854,88,CARDINAL,1,negative,Eredivisie
483854,94,CARDINAL,1,negative,Eredivisie
483854,Drenthe,GPE,1,negative,Eredivisie
483854,Moi,PERSON,1,negative,Eredivisie
483854,FINAL,ORG,5,positive,Eredivisie
483854,DEL,ORG,5,positive,Eredivisie
483854,PARTIDO     Willem II,ORG,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,Hablo,GPE,5,positive,Eredivisie
483854,fútbol neerlandés y,FAC,5,positive,Eredivisie
483854,sus mayores promesas,PERSON,5,positive,Eredivisie
483854,Comento,ORG,5,positive,Eredivisie
483854,las jornadas,ORG,5,positive,Eredivisie
483854,Analista,PERSON,5,positive,Eredivisie
483854,Drie,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Hornkamp,NORP,5,positive,Eredivisie
483854,Tilburgers,NORP,5,positive,Eredivisie
483854,Ajax,PERSON,5,positive,Eredivisie
483854,Feyenoord,ORG,5,positive,Eredivisie
483854,PSV,ORG,5,positive,Eredivisie
483854,vtbflitsenwtf,GPE,5,positive,Eredivisie
483854,Tilburg,GPE,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,HeraclesAlmelo,NORP,1,negative,Eredivisie
483854,heraclesalmelo,PERSON,1,negative,Eredivisie
483854,HeraclesAlmelo,ORG,1,negative,Eredivisie
483854,90,CARDINAL,5,positive,Eredivisie
483854,3,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,drie,CARDINAL,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,Heracles,ORG,5,positive,Eredivisie
483854,Brabants Dagblad,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Sonnenberg,LOC,1,negative,Eredivisie
483854,Belgian,NORP,1,negative,Eredivisie
483854,7,CARDINAL,1,negative,Eredivisie
483854,SAMEN,ORG,5,positive,Eredivisie
483854,STRIJDEN,ORG,5,positive,Eredivisie
483854,anthony   ,PERSON,5,positive,Eredivisie
483854,18,CARDINAL,5,positive,Eredivisie
483854,90,CARDINAL,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,HeraclesAlmelo,NORP,1,negative,Eredivisie
483854,heraclesalmelo,PERSON,1,negative,Eredivisie
483854,HeraclesAlmelo,ORG,1,negative,Eredivisie
483854,SAMEN,ORG,5,positive,Eredivisie
483854,STRIJDEN,ORG,5,positive,Eredivisie
483854,SAMEN,ORG,5,positive,Eredivisie
483854,STRIJDEN,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,1916,DATE,5,positive,Eredivisie
483854,1952,DATE,5,positive,Eredivisie
483854,1955,DATE,5,positive,Eredivisie
483854,1944,DATE,5,positive,Eredivisie
483854,1963,DATE,5,positive,Eredivisie
483854,Jezus,PERSON,1,negative,Eredivisie
483854,Trotse,PERSON,1,negative,Eredivisie
483854,Willem,PERSON,1,negative,Eredivisie
483854,Lieropenaar,NORP,1,negative,Eredivisie
483854,Lindhout,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Max Verstappen,PERSON,5,positive,Eredivisie
483854,or not i dont care,DATE,5,positive,Eredivisie
483854,Jelte Pal,PERSON,1,negative,Eredivisie
483854,Sven So,PERSON,1,negative,Eredivisie
483854,Brabants Dagblad,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,3 minuten,TIME,1,negative,Eredivisie
483854,Jelte Pal,PERSON,1,negative,Eredivisie
483854,Mats Khlert,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,1896,DATE,1,negative,Eredivisie
483854,1916,DATE,1,negative,Eredivisie
483854,1952,DATE,1,negative,Eredivisie
483854,1955,DATE,1,negative,Eredivisie
483854,1944,DATE,1,negative,Eredivisie
483854,1963,DATE,1,negative,Eredivisie
483854,Jelte Pal,PERSON,5,positive,Eredivisie
483854,19,CARDINAL,5,positive,Eredivisie
483854,vorige week,DATE,5,positive,Eredivisie
483854,Brabants Dagblad,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,vorige week,DATE,5,positive,Eredivisie
483854,Twente,GPE,5,positive,Eredivisie
483854,Scandinavische,NORP,5,positive,Eredivisie
483854,Cambuur,GPE,3,neutral,Eredivisie
483854,Heracles,ORG,3,neutral,Eredivisie
483854,FC Groningen,ORG,3,neutral,Eredivisie
483854,Lekker hoorrrr,ORG,4,neutral,Eredivisie
483854,Rock will,EVENT,4,neutral,Eredivisie
483854,Brabant,GPE,4,neutral,Eredivisie
483854,Willem II,PERSON,4,neutral,Eredivisie
483854,5 minuten,TIME,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,1896,DATE,1,negative,Eredivisie
483854,1916,DATE,1,negative,Eredivisie
483854,1952,DATE,1,negative,Eredivisie
483854,1955,DATE,1,negative,Eredivisie
483854,1944,DATE,1,negative,Eredivisie
483854,1963,DATE,1,negative,Eredivisie
483854,Willem II stadion,PERSON,3,neutral,Eredivisie
483854,Ajax,ORG,3,neutral,Eredivisie
483854,Student Economische Hogeschool,ORG,3,neutral,Eredivisie
483854,Fortuna,PERSON,5,positive,Eredivisie
483854,Leest,GPE,5,positive,Eredivisie
483854,Republikein,ORG,5,positive,Eredivisie
483854,TIMON,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,sorare,GPE,1,negative,Eredivisie
483854,Fortuna,GPE,5,positive,Eredivisie
483854,Madrid,GPE,5,positive,Eredivisie
483854,Manchester,GPE,5,positive,Eredivisie
483854,United,ORG,5,positive,Eredivisie
483854,AZ,ORG,5,positive,Eredivisie
483854,Alkmaar,GPE,5,positive,Eredivisie
483854,92,CARDINAL,5,positive,Eredivisie
483854,48,CARDINAL,5,positive,Eredivisie
483854,10,CARDINAL,1,negative,Eredivisie
483854,Phantom Specialist,ORG,1,negative,Eredivisie
483854,Haarlem,GPE,3,neutral,Eredivisie
483854,Amsterdam,GPE,3,neutral,Eredivisie
483854,Kiel,GPE,3,neutral,Eredivisie
483854,Las Vegas,GPE,3,neutral,Eredivisie
483854,twee,CARDINAL,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Kilian Ludewig,PERSON,3,neutral,Eredivisie
483854,Nasser,PERSON,3,neutral,Eredivisie
483854,El Khayati,PERSON,3,neutral,Eredivisie
483854,Max Svensson,PERSON,3,neutral,Eredivisie
483854,Danie,PERSON,3,neutral,Eredivisie
483854,Brabants Dagblad,ORG,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,T. Fan,PERSON,5,positive,Eredivisie
483854,Rédacteur,EVENT,5,positive,Eredivisie
483854,Étudiant,ORG,5,positive,Eredivisie
483854,17,CARDINAL,5,positive,Eredivisie
483854,Khlert,PERSON,1,negative,Eredivisie
483854,Only,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,75,CARDINAL,1,negative,Eredivisie
483854,Sinan Bakis,PERSON,1,negative,Eredivisie
483854,Timon Wellenreuther,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,HeraclesAlmelo,NORP,1,negative,Eredivisie
483854,heraclesalmelo,PERSON,1,negative,Eredivisie
483854,HeraclesAlmelo,ORG,1,negative,Eredivisie
483854,76,CARDINAL,1,negative,Eredivisie
483854,Timon Wellenreuther,PERSON,1,negative,Eredivisie
483854,Sinan Bakis,PERSON,1,negative,Eredivisie
483854,Brabants Dagblad,ORG,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,Wie,PERSON,1,negative,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,T. FCGB,ORG,5,positive,Eredivisie
483854,Feyenoord,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,T. Agis toujours,PERSON,5,positive,Eredivisie
483854,Mark Twain,PERSON,5,positive,Eredivisie
483854,au,PERSON,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Oranje         Avec,PERSON,5,positive,Eredivisie
483854,VIP,ORG,5,positive,Eredivisie
483854,72,CARDINAL,1,negative,Eredivisie
483854,Almelose,NORP,1,negative,Eredivisie
483854,Nikolai Laursen,PERSON,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,HeraclesAlmelo,NORP,1,negative,Eredivisie
483854,heraclesalmelo,PERSON,1,negative,Eredivisie
483854,HeraclesAlmelo,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,Tottenham Hotspur,ORG,1,negative,Eredivisie
483854,Compenseert,PERSON,1,negative,Eredivisie
483854,Brasil,ORG,1,negative,Eredivisie
483854,Eerlijjk,PERSON,4,neutral,Eredivisie
483854,Willem II,PERSON,4,neutral,Eredivisie
483854,TIMON,ORG,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,0,CARDINAL,1,negative,Eredivisie
483854,Willem II,PERSON,1,negative,Eredivisie
483854,1896,DATE,1,negative,Eredivisie
483854,1916,DATE,1,negative,Eredivisie
483854,1952,DATE,1,negative,Eredivisie
483854,1955,DATE,1,negative,Eredivisie
483854,1944,DATE,1,negative,Eredivisie
483854,1963,DATE,1,negative,Eredivisie
483854,Kom op Heracles,FAC,1,negative,Eredivisie
483854,2,CARDINAL,1,negative,Eredivisie
483854,1,CARDINAL,1,negative,Eredivisie
483854,25 minuten,TIME,1,negative,Eredivisie
483854,70  ,DATE,5,positive,Eredivisie
483854,Timon Wellenreuther,PERSON,5,positive,Eredivisie
483854,Sinan Bakis,PERSON,5,positive,Eredivisie
483854,Brabants Dagblad,ORG,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,Kutwissel,GPE,3,neutral,Eredivisie
483854,Hofland,GPE,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Max Verstappen,PERSON,3,neutral,Eredivisie
483854,or not i dont care,DATE,3,neutral,Eredivisie
483854,66,CARDINAL,3,neutral,Eredivisie
483854,Eerste,ORDINAL,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Jizz Hornkamp,ORG,3,neutral,Eredivisie
483854,Elton Kabangu,PERSON,3,neutral,Eredivisie
483854,Brabants Dagblad,ORG,3,neutral,Eredivisie
483854,Willem II,PERSON,3,neutral,Eredivisie
483854,Come on  ,WORK_OF_ART,5,positive,Eredivisie
483854,2,CARDINAL,5,positive,Eredivisie
483854,0,CARDINAL,5,positive,Eredivisie
483854,Willem II,PERSON,5,positive,Eredivisie
483854,1896,DATE,5,positive,Eredivisie
483854,1916,DATE,5,positive,Eredivisie
483854,1952,DATE,5,positive,Eredivisie
483854,1955,DATE,5,positive,Eredivisie
483854,1944,DATE,5,positive,Eredivisie
483854,1963,DATE,5,positive,Eredivisie
483854,Heracles,ORG,1,negative,Eredivisie
483854,5,CARDINAL,1,negative,Eredivisie
483854,6,CARDINAL,1,negative,Eredivisie
